route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2467846,3426732,1234267320651521,101,101,0,
2467846,3426734,1234267340651521,101,101,0,
2467846,3545748,1235457480651521,101,101,0,
2467846,3545749,1235457490651521,101,101,0,
2467846,3545750,1235457500651521,101,101,0,
2467846,3426732,12434267320651521,101,101,0,
2467846,3426734,12434267340651521,101,101,0,
2467846,3545748,12435457480651521,101,101,0,
2467846,3545749,12435457490651521,101,101,0,
2467846,3545750,12435457500651521,101,101,0,
2467846,3426732,12534267320651521,101,101,0,
2467846,3426734,12534267340651521,101,101,0,
2467846,3545748,12535457480651521,101,101,0,
2467846,3545749,12535457490651521,101,101,0,
2467846,3545750,12535457500651521,101,101,0,
2467846,3426732,12634267320651521,101,101,0,
2467846,3426734,12634267340651521,101,101,0,
2467846,3545748,12635457480651521,101,101,0,
2467846,3545749,12635457490651521,101,101,0,
2467846,3545750,12635457500651521,101,101,0,
2467846,3426732,12734267320651521,101,101,0,
2467846,3426734,12734267340651521,101,101,0,
2467846,3545748,12735457480651521,101,101,0,
2467846,3545749,12735457490651521,101,101,0,
2467846,3545750,12735457500651521,101,101,0,
2467846,3426732,12834267320651521,101,101,0,
2467846,3426734,12834267340651521,101,101,0,
2467846,3545748,12835457480651521,101,101,0,
2467846,3545749,12835457490651521,101,101,0,
2467846,3545750,12835457500651521,101,101,0,
2467846,3426732,12934267320651521,101,101,0,
2467846,3426734,12934267340651521,101,101,0,
2467846,3545748,12935457480651521,101,101,0,
2467846,3545749,12935457490651521,101,101,0,
2467846,3545750,12935457500651521,101,101,0,
2467846,3426732,13034267320651521,101,101,0,
2467846,3426734,13034267340651521,101,101,0,
2467846,3545748,13035457480651521,101,101,0,
2467846,3545749,13035457490651521,101,101,0,
2467846,3545750,13035457500651521,101,101,0,
2467846,3426732,13134267320651521,101,101,0,
2467846,3426734,13134267340651521,101,101,0,
2467846,3545748,13135457480651521,101,101,0,
2467846,3545749,13135457490651521,101,101,0,
2467846,3545750,13135457500651521,101,101,0,
2467846,3426732,13234267320651521,101,101,0,
2467846,3426734,13234267340651521,101,101,0,
2467846,3545748,13235457480651521,101,101,0,
2467846,3545749,13235457490651521,101,101,0,
2467846,3545750,13235457500651521,101,101,0,
2467846,3426732,13334267320651521,101,101,0,
2467846,3426734,13334267340651521,101,101,0,
2467846,3545748,13335457480651521,101,101,0,
2467846,3545749,13335457490651521,101,101,0,
2467846,3545750,13335457500651521,101,101,0,
2467846,3426732,1334267320651521,101,101,0,
2467846,3426734,1334267340651521,101,101,0,
2467846,3545748,1335457480651521,101,101,0,
2467846,3545749,1335457490651521,101,101,0,
2467846,3545750,1335457500651521,101,101,0,
2467846,3426732,134267320651521,101,101,0,
2467846,3426734,134267340651521,101,101,0,
2467846,3426732,13434267320651521,101,101,0,
2467846,3426734,13434267340651521,101,101,0,
2467846,3545748,13435457480651521,101,101,0,
2467846,3545749,13435457490651521,101,101,0,
2467846,3545750,13435457500651521,101,101,0,
2467846,3426732,13534267320651521,101,101,0,
2467846,3426734,13534267340651521,101,101,0,
2467846,3545748,13535457480651521,101,101,0,
2467846,3545749,13535457490651521,101,101,0,
2467846,3545750,13535457500651521,101,101,0,
2467846,3545748,135457480651521,101,101,0,
2467846,3545749,135457490651521,101,101,0,
2467846,3545750,135457500651521,101,101,0,
2467846,3426732,13634267320651521,101,101,0,
2467846,3426734,13634267340651521,101,101,0,
2467846,3545748,13635457480651521,101,101,0,
2467846,3545749,13635457490651521,101,101,0,
2467846,3545750,13635457500651521,101,101,0,
2467846,3426732,13734267320651521,101,101,0,
2467846,3426734,13734267340651521,101,101,0,
2467846,3545748,13735457480651521,101,101,0,
2467846,3545749,13735457490651521,101,101,0,
2467846,3545750,13735457500651521,101,101,0,
2467846,3426732,13834267320651521,101,101,0,
2467846,3426734,13834267340651521,101,101,0,
2467846,3545748,13835457480651521,101,101,0,
2467846,3545749,13835457490651521,101,101,0,
2467846,3545750,13835457500651521,101,101,0,
2467846,3426732,13934267320651521,101,101,0,
2467846,3426734,13934267340651521,101,101,0,
2467846,3545748,13935457480651521,101,101,0,
2467846,3545749,13935457490651521,101,101,0,
2467846,3545750,13935457500651521,101,101,0,
2467846,3426732,14034267320651521,101,101,0,
2467846,3426734,14034267340651521,101,101,0,
2467846,3545748,14035457480651521,101,101,0,
2467846,3545749,14035457490651521,101,101,0,
2467846,3545750,14035457500651521,101,101,0,
2467846,3426732,14134267320651521,101,101,0,
2467846,3426734,14134267340651521,101,101,0,
2467846,3545748,14135457480651521,101,101,0,
2467846,3545749,14135457490651521,101,101,0,
2467846,3545750,14135457500651521,101,101,0,
2467846,3426732,14234267320651521,101,101,0,
2467846,3426734,14234267340651521,101,101,0,
2467846,3545748,14235457480651521,101,101,0,
2467846,3545749,14235457490651521,101,101,0,
2467846,3545750,14235457500651521,101,101,0,
2467846,3426732,14334267320651521,101,101,0,
2467846,3426734,14334267340651521,101,101,0,
2467846,3545748,14335457480651521,101,101,0,
2467846,3545749,14335457490651521,101,101,0,
2467846,3545750,14335457500651521,101,101,0,
2467846,3426732,1434267320651521,101,101,0,
2467846,3426734,1434267340651521,101,101,0,
2467846,3545748,1435457480651521,101,101,0,
2467846,3545749,1435457490651521,101,101,0,
2467846,3545750,1435457500651521,101,101,0,
2467846,3426732,14434267320651521,101,101,0,
2467846,3426734,14434267340651521,101,101,0,
2467846,3545748,14435457480651521,101,101,0,
2467846,3545749,14435457490651521,101,101,0,
2467846,3545750,14435457500651521,101,101,0,
2467846,3426732,14534267320651521,101,101,0,
2467846,3426734,14534267340651521,101,101,0,
2467846,3545748,14535457480651521,101,101,0,
2467846,3545749,14535457490651521,101,101,0,
2467846,3545750,14535457500651521,101,101,0,
2467846,3426732,14634267320651521,101,101,0,
2467846,3426734,14634267340651521,101,101,0,
2467846,3545748,14635457480651521,101,101,0,
2467846,3545749,14635457490651521,101,101,0,
2467846,3545750,14635457500651521,101,101,0,
2467846,3426732,14734267320651521,101,101,0,
2467846,3426734,14734267340651521,101,101,0,
2467846,3545748,14735457480651521,101,101,0,
2467846,3545749,14735457490651521,101,101,0,
2467846,3545750,14735457500651521,101,101,0,
2467846,3426732,14834267320651521,101,101,0,
2467846,3426734,14834267340651521,101,101,0,
2467846,3545748,14835457480651521,101,101,0,
2467846,3545749,14835457490651521,101,101,0,
2467846,3545750,14835457500651521,101,101,0,
2467846,3426732,14934267320651521,101,101,0,
2467846,3426734,14934267340651521,101,101,0,
2467846,3545748,14935457480651521,101,101,0,
2467846,3545749,14935457490651521,101,101,0,
2467846,3545750,14935457500651521,101,101,0,
2467846,3426732,15034267320651521,101,101,0,
2467846,3426734,15034267340651521,101,101,0,
2467846,3545748,15035457480651521,101,101,0,
2467846,3545749,15035457490651521,101,101,0,
2467846,3545750,15035457500651521,101,101,0,
2467846,3426732,15134267320651521,101,101,0,
2467846,3426734,15134267340651521,101,101,0,
2467846,3545748,15135457480651521,101,101,0,
2467846,3545749,15135457490651521,101,101,0,
2467846,3545750,15135457500651521,101,101,0,
2467846,3426732,15234267320651521,101,101,0,
2467846,3426734,15234267340651521,101,101,0,
2467846,3545748,15235457480651521,101,101,0,
2467846,3545749,15235457490651521,101,101,0,
2467846,3545750,15235457500651521,101,101,0,
2467846,3426732,15334267320651521,101,101,0,
2467846,3426734,15334267340651521,101,101,0,
2467846,3545748,15335457480651521,101,101,0,
2467846,3545749,15335457490651521,101,101,0,
2467846,3545750,15335457500651521,101,101,0,
2467846,3426732,1534267320651521,101,101,0,
2467846,3426734,1534267340651521,101,101,0,
2467846,3545748,1535457480651521,101,101,0,
2467846,3545749,1535457490651521,101,101,0,
2467846,3545750,1535457500651521,101,101,0,
2467846,3426732,15434267320651521,101,101,0,
2467846,3426734,15434267340651521,101,101,0,
2467846,3545748,15435457480651521,101,101,0,
2467846,3545749,15435457490651521,101,101,0,
2467846,3545750,15435457500651521,101,101,0,
2467846,3426732,15534267320651521,101,101,0,
2467846,3426734,15534267340651521,101,101,0,
2467846,3545748,15535457480651521,101,101,0,
2467846,3545749,15535457490651521,101,101,0,
2467846,3545750,15535457500651521,101,101,0,
2467846,3426732,15634267320651521,101,101,0,
2467846,3426734,15634267340651521,101,101,0,
2467846,3545748,15635457480651521,101,101,0,
2467846,3545749,15635457490651521,101,101,0,
2467846,3545750,15635457500651521,101,101,0,
2467846,3426732,15734267320651521,101,101,0,
2467846,3426734,15734267340651521,101,101,0,
2467846,3545748,15735457480651521,101,101,0,
2467846,3545749,15735457490651521,101,101,0,
2467846,3545750,15735457500651521,101,101,0,
2467846,3426732,15834267320651521,101,101,0,
2467846,3426734,15834267340651521,101,101,0,
2467846,3545748,15835457480651521,101,101,0,
2467846,3545749,15835457490651521,101,101,0,
2467846,3545750,15835457500651521,101,101,0,
2467846,3426732,15934267320651521,101,101,0,
2467846,3426734,15934267340651521,101,101,0,
2467846,3545748,15935457480651521,101,101,0,
2467846,3545749,15935457490651521,101,101,0,
2467846,3545750,15935457500651521,101,101,0,
2467846,3426732,16034267320651521,101,101,0,
2467846,3426734,16034267340651521,101,101,0,
2467846,3545748,16035457480651521,101,101,0,
2467846,3545749,16035457490651521,101,101,0,
2467846,3545750,16035457500651521,101,101,0,
2467846,3426732,16134267320651521,101,101,0,
2467846,3426734,16134267340651521,101,101,0,
2467846,3545748,16135457480651521,101,101,0,
2467846,3545749,16135457490651521,101,101,0,
2467846,3545750,16135457500651521,101,101,0,
2467846,3426732,16234267320651521,101,101,0,
2467846,3426734,16234267340651521,101,101,0,
2467846,3545748,16235457480651521,101,101,0,
2467846,3545749,16235457490651521,101,101,0,
2467846,3545750,16235457500651521,101,101,0,
2467846,3426732,16334267320651521,101,101,0,
2467846,3426734,16334267340651521,101,101,0,
2467846,3545748,16335457480651521,101,101,0,
2467846,3545749,16335457490651521,101,101,0,
2467846,3545750,16335457500651521,101,101,0,
2467846,3426732,1634267320651521,101,101,0,
2467846,3426734,1634267340651521,101,101,0,
2467846,3545748,1635457480651521,101,101,0,
2467846,3545749,1635457490651521,101,101,0,
2467846,3545750,1635457500651521,101,101,0,
2467846,3426732,16434267320651521,101,101,0,
2467846,3426734,16434267340651521,101,101,0,
2467846,3545748,16435457480651521,101,101,0,
2467846,3545749,16435457490651521,101,101,0,
2467846,3545750,16435457500651521,101,101,0,
2467846,3426732,16534267320651521,101,101,0,
2467846,3426734,16534267340651521,101,101,0,
2467846,3545748,16535457480651521,101,101,0,
2467846,3545749,16535457490651521,101,101,0,
2467846,3545750,16535457500651521,101,101,0,
2467846,3426732,16634267320651521,101,101,0,
2467846,3426734,16634267340651521,101,101,0,
2467846,3545748,16635457480651521,101,101,0,
2467846,3545749,16635457490651521,101,101,0,
2467846,3545750,16635457500651521,101,101,0,
2467846,3426732,16734267320651521,101,101,0,
2467846,3426734,16734267340651521,101,101,0,
2467846,13545748,16735457480651521,101,101,0,
2467846,3545749,16735457490651521,101,101,0,
2467846,3545750,16735457500651521,101,101,0,
2467846,3426732,16834267320651521,101,101,0,
2467846,3426734,16834267340651521,101,101,0,
2467846,13545748,16835457480651521,101,101,0,
2467846,3545749,16835457490651521,101,101,0,
2467846,3545750,16835457500651521,101,101,0,
2467846,3426732,16934267320651521,101,101,0,
2467846,3426734,16934267340651521,101,101,0,
2467846,13545748,16935457480651521,101,101,0,
2467846,3545749,16935457490651521,101,101,0,
2467846,3545750,16935457500651521,101,101,0,
2467846,3426732,17034267320651521,101,101,0,
2467846,3426734,17034267340651521,101,101,0,
2467846,13545748,17035457480651521,101,101,0,
2467846,3545749,17035457490651521,101,101,0,
2467846,3545750,17035457500651521,101,101,0,
2467846,3426732,17134267320651521,101,101,0,
2467846,3426734,17134267340651521,101,101,0,
2467846,13545748,17135457480651521,101,101,0,
2467846,3545749,17135457490651521,101,101,0,
2467846,3545750,17135457500651521,101,101,0,
2467846,3426732,17234267320651521,101,101,0,
2467846,3426734,17234267340651521,101,101,0,
2467846,13545748,17235457480651521,101,101,0,
2467846,3545749,17235457490651521,101,101,0,
2467846,3545750,17235457500651521,101,101,0,
2467846,3426732,17334267320651521,101,101,0,
2467846,3426734,17334267340651521,101,101,0,
2467846,13545748,17335457480651521,101,101,0,
2467846,3545749,17335457490651521,101,101,0,
2467846,3545750,17335457500651521,101,101,0,
2467846,3426732,1734267320651521,101,101,0,
2467846,3426734,1734267340651521,101,101,0,
2467846,3545748,1735457480651521,101,101,0,
2467846,3545749,1735457490651521,101,101,0,
2467846,3545750,1735457500651521,101,101,0,
2467846,3426732,17434267320651521,101,101,0,
2467846,3426734,17434267340651521,101,101,0,
2467846,13545748,17435457480651521,101,101,0,
2467846,3545749,17435457490651521,101,101,0,
2467846,3545750,17435457500651521,101,101,0,
2467846,3426732,17534267320651521,101,101,0,
2467846,3426734,17534267340651521,101,101,0,
2467846,3545749,17535457490651521,101,101,0,
2467846,3545750,17535457500651521,101,101,0,
2467846,3426732,17634267320651521,101,101,0,
2467846,3426734,17634267340651521,101,101,0,
2467846,3545749,17635457490651521,101,101,0,
2467846,3545750,17635457500651521,101,101,0,
2467846,3426732,17734267320651521,101,101,0,
2467846,3426734,17734267340651521,101,101,0,
2467846,3545749,17735457490651521,101,101,0,
2467846,3545750,17735457500651521,101,101,0,
2467846,3426732,17834267320651521,101,101,0,
2467846,3426734,17834267340651521,101,101,0,
2467846,3545749,17835457490651521,101,101,0,
2467846,3545750,17835457500651521,101,101,0,
2467846,3426732,17934267320651521,101,101,0,
2467846,3426734,17934267340651521,101,101,0,
2467846,3545749,17935457490651521,101,101,0,
2467846,3545750,17935457500651521,101,101,0,
2467846,3426732,18034267320651521,101,101,0,
2467846,3426734,18034267340651521,101,101,0,
2467846,3545749,18035457490651521,101,101,0,
2467846,3545750,18035457500651521,101,101,0,
2467846,3426732,18134267320651521,101,101,0,
2467846,3426734,18134267340651521,101,101,0,
2467846,3545749,18135457490651521,101,101,0,
2467846,3545750,18135457500651521,101,101,0,
2467846,3426732,18234267320651521,101,101,0,
2467846,3426734,18234267340651521,101,101,0,
2467846,3545749,18235457490651521,101,101,0,
2467846,3545750,18235457500651521,101,101,0,
2467846,3426732,18334267320651521,101,101,0,
2467846,3426734,18334267340651521,101,101,0,
2467846,3545749,18335457490651521,101,101,0,
2467846,3545750,18335457500651521,101,101,0,
2467846,3426732,1834267320651521,101,101,0,
2467846,3426734,1834267340651521,101,101,0,
2467846,3545748,1835457480651521,101,101,0,
2467846,3545749,1835457490651521,101,101,0,
2467846,3545750,1835457500651521,101,101,0,
2467846,3426732,18434267320651521,101,101,0,
2467846,3426734,18434267340651521,101,101,0,
2467846,3545749,18435457490651521,101,101,0,
2467846,3545750,18435457500651521,101,101,0,
2467846,3426732,18534267320651521,101,101,0,
2467846,3426734,18534267340651521,101,101,0,
2467846,3545749,18535457490651521,101,101,0,
2467846,3545750,18535457500651521,101,101,0,
2467846,3426732,18634267320651521,101,101,0,
2467846,3426734,18634267340651521,101,101,0,
2467846,3545749,18635457490651521,101,101,0,
2467846,3545750,18635457500651521,101,101,0,
2467846,3426732,18734267320651521,101,101,0,
2467846,3426734,18734267340651521,101,101,0,
2467846,3545749,18735457490651521,101,101,0,
2467846,3545750,18735457500651521,101,101,0,
2467846,3426732,18834267320651521,101,101,0,
2467846,3426734,18834267340651521,101,101,0,
2467846,3545749,18835457490651521,101,101,0,
2467846,3545750,18835457500651521,101,101,0,
2467846,3426732,18934267320651521,101,101,0,
2467846,3426734,18934267340651521,101,101,0,
2467846,3545749,18935457490651521,101,101,0,
2467846,3545750,18935457500651521,101,101,0,
2467846,3426732,19034267320651521,101,101,0,
2467846,3426734,19034267340651521,101,101,0,
2467846,3545749,19035457490651521,101,101,0,
2467846,3545750,19035457500651521,101,101,0,
2467846,3426732,19134267320651521,101,101,0,
2467846,3426734,19134267340651521,101,101,0,
2467846,3545749,19135457490651521,101,101,0,
2467846,3545750,19135457500651521,101,101,0,
2467846,3426732,19234267320651521,101,101,0,
2467846,3426734,19234267340651521,101,101,0,
2467846,3545749,19235457490651521,101,101,0,
2467846,3545750,19235457500651521,101,101,0,
2467846,3426732,19334267320651521,101,101,0,
2467846,3426734,19334267340651521,101,101,0,
2467846,3545749,19335457490651521,101,101,0,
2467846,3545750,19335457500651521,101,101,0,
2467846,3426732,1934267320651521,101,101,0,
2467846,3426734,1934267340651521,101,101,0,
2467846,3545748,1935457480651521,101,101,0,
2467846,3545749,1935457490651521,101,101,0,
2467846,3545750,1935457500651521,101,101,0,
2467846,3426732,19434267320651521,101,101,0,
2467846,3426734,19434267340651521,101,101,0,
2467846,3545749,19435457490651521,101,101,0,
2467846,3545750,19435457500651521,101,101,0,
2467846,3426732,19534267320651521,101,101,0,
2467846,3426734,19534267340651521,101,101,0,
2467846,3545749,19535457490651521,101,101,0,
2467846,3545750,19535457500651521,101,101,0,
2467846,3426732,19634267320651521,101,101,0,
2467846,3426734,19634267340651521,101,101,0,
2467846,3545749,19635457490651521,101,101,0,
2467846,3545750,19635457500651521,101,101,0,
2467846,3426732,19734267320651521,101,101,0,
2467846,3426734,19734267340651521,101,101,0,
2467846,3545749,19735457490651521,101,101,0,
2467846,3545750,19735457500651521,101,101,0,
2467846,13426732,19834267320651521,101,101,0,
2467846,3426734,19834267340651521,101,101,0,
2467846,3545749,19835457490651521,101,101,0,
2467846,3545750,19835457500651521,101,101,0,
2467846,13426732,19934267320651521,101,101,0,
2467846,3426734,19934267340651521,101,101,0,
2467846,3545749,19935457490651521,101,101,0,
2467846,3545750,19935457500651521,101,101,0,
2467846,13426732,20034267320651521,101,101,0,
2467846,3426734,20034267340651521,101,101,0,
2467846,3545749,20035457490651521,101,101,0,
2467846,3545750,20035457500651521,101,101,0,
2467846,13426732,20134267320651521,101,101,0,
2467846,3426734,20134267340651521,101,101,0,
2467846,3545749,20135457490651521,101,101,0,
2467846,3545750,20135457500651521,101,101,0,
2467846,13426732,20234267320651521,101,101,0,
2467846,3426734,20234267340651521,101,101,0,
2467846,3545749,20235457490651521,101,101,0,
2467846,3545750,20235457500651521,101,101,0,
2467846,13426732,20334267320651521,101,101,0,
2467846,3426734,20334267340651521,101,101,0,
2467846,3545749,20335457490651521,101,101,0,
2467846,3545750,20335457500651521,101,101,0,
2467846,3426732,2034267320651521,101,101,0,
2467846,3426734,2034267340651521,101,101,0,
2467846,3545748,2035457480651521,101,101,0,
2467846,3545749,2035457490651521,101,101,0,
2467846,3545750,2035457500651521,101,101,0,
2467846,13426732,20434267320651521,101,101,0,
2467846,3426734,20434267340651521,101,101,0,
2467846,3545749,20435457490651521,101,101,0,
2467846,3545750,20435457500651521,101,101,0,
2467846,13426732,20534267320651521,101,101,0,
2467846,3426734,20534267340651521,101,101,0,
2467846,13545749,20535457490651521,101,101,0,
2467846,3545750,20535457500651521,101,101,0,
2467846,13426732,20634267320651521,101,101,0,
2467846,3426734,20634267340651521,101,101,0,
2467846,13545749,20635457490651521,101,101,0,
2467846,3545750,20635457500651521,101,101,0,
2467846,13426732,20734267320651521,101,101,0,
2467846,3426734,20734267340651521,101,101,0,
2467846,13545749,20735457490651521,101,101,0,
2467846,3545750,20735457500651521,101,101,0,
2467846,13426732,20834267320651521,101,101,0,
2467846,3426734,20834267340651521,101,101,0,
2467846,13545749,20835457490651521,101,101,0,
2467846,3545750,20835457500651521,101,101,0,
2467846,13426732,20934267320651521,101,101,0,
2467846,3426734,20934267340651521,101,101,0,
2467846,13545749,20935457490651521,101,101,0,
2467846,3545750,20935457500651521,101,101,0,
2467846,13426732,21034267320651521,101,101,0,
2467846,3426734,21034267340651521,101,101,0,
2467846,13545749,21035457490651521,101,101,0,
2467846,3545750,21035457500651521,101,101,0,
2467846,13426732,21134267320651521,101,101,0,
2467846,3426734,21134267340651521,101,101,0,
2467846,13545749,21135457490651521,101,101,0,
2467846,3545750,21135457500651521,101,101,0,
2467846,13426732,21234267320651521,101,101,0,
2467846,3426734,21234267340651521,101,101,0,
2467846,13545749,21235457490651521,101,101,0,
2467846,3545750,21235457500651521,101,101,0,
2467846,3426734,21334267340651521,101,101,0,
2467846,3545750,21335457500651521,101,101,0,
2467846,3426732,2134267320651521,101,101,0,
2467846,3426734,2134267340651521,101,101,0,
2467846,3545748,2135457480651521,101,101,0,
2467846,3545749,2135457490651521,101,101,0,
2467846,3545750,2135457500651521,101,101,0,
2467846,3426734,21434267340651521,101,101,0,
2467846,3545750,21435457500651521,101,101,0,
2467846,3426734,21534267340651521,101,101,0,
2467846,3545750,21535457500651521,101,101,0,
2467846,3426734,21634267340651521,101,101,0,
2467846,3545750,21635457500651521,101,101,0,
2467846,3426734,21734267340651521,101,101,0,
2467846,3545750,21735457500651521,101,101,0,
2467846,3426734,21834267340651521,101,101,0,
2467846,3545750,21835457500651521,101,101,0,
2467846,3426734,21934267340651521,101,101,0,
2467846,3545750,21935457500651521,101,101,0,
2467846,3426734,22034267340651521,101,101,0,
2467846,3545750,22035457500651521,101,101,0,
2467846,3426734,22134267340651521,101,101,0,
2467846,3545750,22135457500651521,101,101,0,
2467846,3426734,22234267340651521,101,101,0,
2467846,3545750,22235457500651521,101,101,0,
2467846,3426734,22334267340651521,101,101,0,
2467846,3545750,22335457500651521,101,101,0,
2467846,3426732,2234267320651521,101,101,0,
2467846,3426734,2234267340651521,101,101,0,
2467846,3545748,2235457480651521,101,101,0,
2467846,3545749,2235457490651521,101,101,0,
2467846,3545750,2235457500651521,101,101,0,
2467846,3426734,22434267340651521,101,101,0,
2467846,3545750,22435457500651521,101,101,0,
2467846,3426734,22534267340651521,101,101,0,
2467846,3545750,22535457500651521,101,101,0,
2467846,3426734,22634267340651521,101,101,0,
2467846,3545750,22635457500651521,101,101,0,
2467846,3426734,22734267340651521,101,101,0,
2467846,3545750,22735457500651521,101,101,0,
2467846,3426734,22834267340651521,101,101,0,
2467846,3545750,22835457500651521,101,101,0,
2467846,3426734,22934267340651521,101,101,0,
2467846,3545750,22935457500651521,101,101,0,
2467846,3426734,23034267340651521,101,101,0,
2467846,3545750,23035457500651521,101,101,0,
