trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10234267320651521,15:45:00,15:45:00,1783,3,,
10234267320651521,15:46:00,15:46:00,1659,4,,
10234267340651521,12:18:00,12:18:00,1752,1,,
10234267340651521,12:19:00,12:19:00,1718,2,,
10234267340651521,12:20:00,12:20:00,1783,3,,
10234267340651521,12:21:00,12:21:00,1659,4,,
10235457480651521,16:41:00,16:41:00,1752,1,,
10235457480651521,16:43:00,16:43:00,1718,2,,
10235457480651521,16:44:00,16:44:00,1783,3,,
10235457480651521,16:45:00,16:45:00,1659,4,,
10235457490651521,13:54:00,13:54:00,1752,1,,
10235457490651521,13:56:00,13:56:00,1718,2,,
10235457490651521,13:57:00,13:57:00,1783,3,,
10235457490651521,13:58:00,13:58:00,1659,4,,
10235457500651521,12:19:00,12:19:00,1752,1,,
10235457500651521,12:20:00,12:20:00,1718,2,,
10235457500651521,12:21:00,12:21:00,1783,3,,
10235457500651521,12:23:00,12:23:00,1659,4,,
10334267320651521,15:48:00,15:48:00,1752,1,,
10334267320651521,15:49:00,15:49:00,1718,2,,
10334267320651521,15:50:00,15:50:00,1783,3,,
10334267320651521,15:51:00,15:51:00,1659,4,,
10334267340651521,12:22:00,12:22:00,1752,1,,
10334267340651521,12:23:00,12:23:00,1718,2,,
10334267340651521,12:24:00,12:24:00,1783,3,,
10334267340651521,12:25:00,12:25:00,1659,4,,
10335457480651521,16:46:00,16:46:00,1752,1,,
10335457480651521,16:48:00,16:48:00,1718,2,,
10335457480651521,16:49:00,16:49:00,1783,3,,
10335457480651521,16:50:00,16:50:00,1659,4,,
10335457490651521,13:59:00,13:59:00,1752,1,,
10335457490651521,14:01:00,14:01:00,1718,2,,
10335457490651521,14:02:00,14:02:00,1783,3,,
10335457490651521,14:03:00,14:03:00,1659,4,,
10335457500651521,12:23:00,12:23:00,1752,1,,
10335457500651521,12:25:00,12:25:00,1718,2,,
10335457500651521,12:26:00,12:26:00,1783,3,,
10335457500651521,12:27:00,12:27:00,1659,4,,
1034267320651521,06:28:00,06:28:00,1752,1,,
1034267320651521,06:29:00,06:29:00,1718,2,,
1034267320651521,06:30:00,06:30:00,1783,3,,
1034267320651521,06:31:00,06:31:00,1659,4,,
1034267340651521,06:20:00,06:20:00,1752,1,,
1034267340651521,06:22:00,06:22:00,1718,2,,
1034267340651521,06:23:00,06:23:00,1783,3,,
1034267340651521,06:24:00,06:24:00,1659,4,,
1035457480651521,06:43:00,06:43:00,1752,1,,
1035457480651521,06:45:00,06:45:00,1718,2,,
1035457480651521,06:46:00,06:46:00,1783,3,,
1035457480651521,06:47:00,06:47:00,1659,4,,
1035457490651521,06:24:00,06:24:00,1752,1,,
1035457490651521,06:25:00,06:25:00,1718,2,,
1035457490651521,06:26:00,06:26:00,1783,3,,
1035457490651521,06:27:00,06:27:00,1659,4,,
1035457500651521,06:20:00,06:20:00,1752,1,,
1035457500651521,06:22:00,06:22:00,1718,2,,
1035457500651521,06:23:00,06:23:00,1783,3,,
1035457500651521,06:24:00,06:24:00,1659,4,,
10434267320651521,15:53:00,15:53:00,1752,1,,
10434267320651521,15:55:00,15:55:00,1718,2,,
10434267320651521,15:56:00,15:56:00,1783,3,,
10434267320651521,15:57:00,15:57:00,1659,4,,
10434267340651521,12:26:00,12:26:00,1752,1,,
10434267340651521,12:27:00,12:27:00,1718,2,,
10434267340651521,12:28:00,12:28:00,1783,3,,
10434267340651521,12:30:00,12:30:00,1659,4,,
10435457480651521,16:51:00,16:51:00,1752,1,,
10435457480651521,16:53:00,16:53:00,1718,2,,
10435457480651521,16:54:00,16:54:00,1783,3,,
10435457480651521,16:55:00,16:55:00,1659,4,,
10435457490651521,14:04:00,14:04:00,1752,1,,
10435457490651521,14:06:00,14:06:00,1718,2,,
10435457490651521,14:07:00,14:07:00,1783,3,,
10435457490651521,14:08:00,14:08:00,1659,4,,
10435457500651521,12:28:00,12:28:00,1752,1,,
10435457500651521,12:29:00,12:29:00,1718,2,,
10435457500651521,12:30:00,12:30:00,1783,3,,
10435457500651521,12:31:00,12:31:00,1659,4,,
10534267320651521,15:59:00,15:59:00,1752,1,,
10534267320651521,16:00:00,16:00:00,1718,2,,
10534267320651521,16:01:00,16:01:00,1783,3,,
10534267320651521,16:02:00,16:02:00,1659,4,,
10534267340651521,12:30:00,12:30:00,1752,1,,
10534267340651521,12:32:00,12:32:00,1718,2,,
10534267340651521,12:33:00,12:33:00,1783,3,,
10534267340651521,12:34:00,12:34:00,1659,4,,
10535457480651521,16:56:00,16:56:00,1752,1,,
10535457480651521,16:58:00,16:58:00,1718,2,,
10535457480651521,16:59:00,16:59:00,1783,3,,
10535457480651521,17:00:00,17:00:00,1659,4,,
10535457490651521,14:09:00,14:09:00,1752,1,,
10535457490651521,14:11:00,14:11:00,1718,2,,
10535457490651521,14:12:00,14:12:00,1783,3,,
10535457490651521,14:13:00,14:13:00,1659,4,,
10535457500651521,12:32:00,12:32:00,1752,1,,
10535457500651521,12:33:00,12:33:00,1718,2,,
10535457500651521,12:34:00,12:34:00,1783,3,,
10535457500651521,12:35:00,12:35:00,1659,4,,
10634267320651521,16:04:00,16:04:00,1752,1,,
10634267320651521,16:06:00,16:06:00,1718,2,,
10634267320651521,16:07:00,16:07:00,1783,3,,
10634267320651521,16:08:00,16:08:00,1659,4,,
10634267340651521,12:35:00,12:35:00,1752,1,,
10634267340651521,12:36:00,12:36:00,1718,2,,
10634267340651521,12:37:00,12:37:00,1783,3,,
10634267340651521,12:38:00,12:38:00,1659,4,,
10635457480651521,17:01:00,17:01:00,1752,1,,
10635457480651521,17:03:00,17:03:00,1718,2,,
10635457480651521,17:04:00,17:04:00,1783,3,,
10635457480651521,17:05:00,17:05:00,1659,4,,
10635457490651521,14:14:00,14:14:00,1752,1,,
10635457490651521,14:16:00,14:16:00,1718,2,,
10635457490651521,14:17:00,14:17:00,1783,3,,
10635457490651521,14:18:00,14:18:00,1659,4,,
10635457500651521,12:36:00,12:36:00,1752,1,,
10635457500651521,12:37:00,12:37:00,1718,2,,
10635457500651521,12:38:00,12:38:00,1783,3,,
10635457500651521,12:40:00,12:40:00,1659,4,,
10734267320651521,16:10:00,16:10:00,1752,1,,
10734267320651521,16:11:00,16:11:00,1718,2,,
10734267320651521,16:12:00,16:12:00,1783,3,,
10734267320651521,16:13:00,16:13:00,1659,4,,
10734267340651521,12:39:00,12:39:00,1752,1,,
10734267340651521,12:40:00,12:40:00,1718,2,,
10734267340651521,12:41:00,12:41:00,1783,3,,
10734267340651521,12:42:00,12:42:00,1659,4,,
10735457480651521,17:06:00,17:06:00,1752,1,,
10735457480651521,17:08:00,17:08:00,1718,2,,
10735457480651521,17:09:00,17:09:00,1783,3,,
10735457480651521,17:10:00,17:10:00,1659,4,,
10735457490651521,14:19:00,14:19:00,1752,1,,
10735457490651521,14:21:00,14:21:00,1718,2,,
10735457490651521,14:22:00,14:22:00,1783,3,,
10735457490651521,14:23:00,14:23:00,1659,4,,
10735457500651521,12:40:00,12:40:00,1752,1,,
10735457500651521,12:42:00,12:42:00,1718,2,,
10735457500651521,12:43:00,12:43:00,1783,3,,
10735457500651521,12:44:00,12:44:00,1659,4,,
10834267320651521,16:15:00,16:15:00,1752,1,,
10834267320651521,16:17:00,16:17:00,1718,2,,
10834267320651521,16:18:00,16:18:00,1783,3,,
10834267320651521,16:19:00,16:19:00,1659,4,,
10834267340651521,12:43:00,12:43:00,1752,1,,
10834267340651521,12:44:00,12:44:00,1718,2,,
10834267340651521,12:45:00,12:45:00,1783,3,,
10834267340651521,12:47:00,12:47:00,1659,4,,
10835457480651521,17:11:00,17:11:00,1752,1,,
10835457480651521,17:13:00,17:13:00,1718,2,,
10835457480651521,17:14:00,17:14:00,1783,3,,
10835457480651521,17:15:00,17:15:00,1659,4,,
10835457490651521,14:24:00,14:24:00,1752,1,,
10835457490651521,14:26:00,14:26:00,1718,2,,
10835457490651521,14:27:00,14:27:00,1783,3,,
10835457490651521,14:28:00,14:28:00,1659,4,,
10835457500651521,12:45:00,12:45:00,1752,1,,
10835457500651521,12:46:00,12:46:00,1718,2,,
10835457500651521,12:47:00,12:47:00,1783,3,,
10835457500651521,12:48:00,12:48:00,1659,4,,
10934267320651521,16:21:00,16:21:00,1752,1,,
10934267320651521,16:22:00,16:22:00,1718,2,,
10934267320651521,16:23:00,16:23:00,1783,3,,
10934267320651521,16:24:00,16:24:00,1659,4,,
10934267340651521,12:47:00,12:47:00,1752,1,,
10934267340651521,12:49:00,12:49:00,1718,2,,
10934267340651521,12:50:00,12:50:00,1783,3,,
10934267340651521,12:51:00,12:51:00,1659,4,,
10935457480651521,17:16:00,17:16:00,1752,1,,
10935457480651521,17:18:00,17:18:00,1718,2,,
10935457480651521,17:19:00,17:19:00,1783,3,,
10935457480651521,17:20:00,17:20:00,1659,4,,
10935457490651521,14:29:00,14:29:00,1752,1,,
10935457490651521,14:31:00,14:31:00,1718,2,,
10935457490651521,14:32:00,14:32:00,1783,3,,
10935457490651521,14:33:00,14:33:00,1659,4,,
10935457500651521,12:49:00,12:49:00,1752,1,,
10935457500651521,12:50:00,12:50:00,1718,2,,
10935457500651521,12:51:00,12:51:00,1783,3,,
10935457500651521,12:52:00,12:52:00,1659,4,,
11034267320651521,16:26:00,16:26:00,1752,1,,
11034267320651521,16:28:00,16:28:00,1718,2,,
11034267320651521,16:29:00,16:29:00,1783,3,,
11034267320651521,16:30:00,16:30:00,1659,4,,
11034267340651521,12:52:00,12:52:00,1752,1,,
11034267340651521,12:53:00,12:53:00,1718,2,,
11034267340651521,12:54:00,12:54:00,1783,3,,
11034267340651521,12:55:00,12:55:00,1659,4,,
11035457480651521,17:21:00,17:21:00,1752,1,,
11035457480651521,17:23:00,17:23:00,1718,2,,
11035457480651521,17:24:00,17:24:00,1783,3,,
11035457480651521,17:25:00,17:25:00,1659,4,,
11035457490651521,14:34:00,14:34:00,1752,1,,
11035457490651521,14:36:00,14:36:00,1718,2,,
11035457490651521,14:37:00,14:37:00,1783,3,,
11035457490651521,14:38:00,14:38:00,1659,4,,
11035457500651521,12:53:00,12:53:00,1752,1,,
11035457500651521,12:54:00,12:54:00,1718,2,,
11035457500651521,12:55:00,12:55:00,1783,3,,
11035457500651521,12:57:00,12:57:00,1659,4,,
11134267320651521,16:32:00,16:32:00,1752,1,,
11134267320651521,16:33:00,16:33:00,1718,2,,
11134267320651521,16:34:00,16:34:00,1783,3,,
11134267320651521,16:35:00,16:35:00,1659,4,,
11134267340651521,12:56:00,12:56:00,1752,1,,
11134267340651521,12:57:00,12:57:00,1718,2,,
11134267340651521,12:58:00,12:58:00,1783,3,,
11134267340651521,12:59:00,12:59:00,1659,4,,
11135457480651521,17:26:00,17:26:00,1752,1,,
11135457480651521,17:28:00,17:28:00,1718,2,,
11135457480651521,17:29:00,17:29:00,1783,3,,
11135457480651521,17:30:00,17:30:00,1659,4,,
11135457490651521,14:39:00,14:39:00,1752,1,,
11135457490651521,14:41:00,14:41:00,1718,2,,
11135457490651521,14:42:00,14:42:00,1783,3,,
11135457490651521,14:43:00,14:43:00,1659,4,,
11135457500651521,12:57:00,12:57:00,1752,1,,
11135457500651521,12:59:00,12:59:00,1718,2,,
11135457500651521,13:00:00,13:00:00,1783,3,,
11135457500651521,13:01:00,13:01:00,1659,4,,
11234267320651521,16:37:00,16:37:00,1752,1,,
11234267320651521,16:39:00,16:39:00,1718,2,,
11234267320651521,16:40:00,16:40:00,1783,3,,
11234267320651521,16:41:00,16:41:00,1659,4,,
11234267340651521,13:00:00,13:00:00,1752,1,,
11234267340651521,13:01:00,13:01:00,1718,2,,
11234267340651521,13:02:00,13:02:00,1783,3,,
11234267340651521,13:04:00,13:04:00,1659,4,,
11235457480651521,17:31:00,17:31:00,1752,1,,
11235457480651521,17:33:00,17:33:00,1718,2,,
11235457480651521,17:34:00,17:34:00,1783,3,,
11235457480651521,17:35:00,17:35:00,1659,4,,
11235457490651521,14:44:00,14:44:00,1752,1,,
11235457490651521,14:46:00,14:46:00,1718,2,,
11235457490651521,14:47:00,14:47:00,1783,3,,
11235457490651521,14:48:00,14:48:00,1659,4,,
11235457500651521,13:02:00,13:02:00,1752,1,,
11235457500651521,13:03:00,13:03:00,1718,2,,
11235457500651521,13:04:00,13:04:00,1783,3,,
11235457500651521,13:05:00,13:05:00,1659,4,,
11334267320651521,16:43:00,16:43:00,1752,1,,
11334267320651521,16:44:00,16:44:00,1718,2,,
11334267320651521,16:45:00,16:45:00,1783,3,,
11334267320651521,16:46:00,16:46:00,1659,4,,
11334267340651521,13:04:00,13:04:00,1752,1,,
11334267340651521,13:06:00,13:06:00,1718,2,,
11334267340651521,13:07:00,13:07:00,1783,3,,
11334267340651521,13:08:00,13:08:00,1659,4,,
11335457480651521,17:36:00,17:36:00,1752,1,,
11335457480651521,17:38:00,17:38:00,1718,2,,
11335457480651521,17:39:00,17:39:00,1783,3,,
11335457480651521,17:40:00,17:40:00,1659,4,,
11335457490651521,14:49:00,14:49:00,1752,1,,
11335457490651521,14:51:00,14:51:00,1718,2,,
11335457490651521,14:52:00,14:52:00,1783,3,,
11335457490651521,14:53:00,14:53:00,1659,4,,
11335457500651521,13:06:00,13:06:00,1752,1,,
11335457500651521,13:07:00,13:07:00,1718,2,,
11335457500651521,13:08:00,13:08:00,1783,3,,
11335457500651521,13:09:00,13:09:00,1659,4,,
1134267320651521,06:34:00,06:34:00,1752,1,,
1134267320651521,06:36:00,06:36:00,1718,2,,
1134267320651521,06:37:00,06:37:00,1783,3,,
1134267320651521,06:38:00,06:38:00,1659,4,,
1134267340651521,06:25:00,06:25:00,1752,1,,
1134267340651521,06:27:00,06:27:00,1718,2,,
1134267340651521,06:28:00,06:28:00,1783,3,,
1134267340651521,06:29:00,06:29:00,1659,4,,
1135457480651521,06:51:00,06:51:00,1752,1,,
1135457480651521,06:53:00,06:53:00,1718,2,,
1135457480651521,06:54:00,06:54:00,1783,3,,
1135457480651521,06:55:00,06:55:00,1659,4,,
1135457490651521,06:30:00,06:30:00,1752,1,,
1135457490651521,06:31:00,06:31:00,1718,2,,
1135457490651521,06:32:00,06:32:00,1783,3,,
1135457490651521,06:33:00,06:33:00,1659,4,,
1135457500651521,06:25:00,06:25:00,1752,1,,
1135457500651521,06:27:00,06:27:00,1718,2,,
1135457500651521,06:28:00,06:28:00,1783,3,,
1135457500651521,06:29:00,06:29:00,1659,4,,
11434267320651521,16:48:00,16:48:00,1752,1,,
11434267320651521,16:50:00,16:50:00,1718,2,,
11434267320651521,16:51:00,16:51:00,1783,3,,
11434267320651521,16:52:00,16:52:00,1659,4,,
11434267340651521,13:09:00,13:09:00,1752,1,,
11434267340651521,13:10:00,13:10:00,1718,2,,
11434267340651521,13:11:00,13:11:00,1783,3,,
11434267340651521,13:12:00,13:12:00,1659,4,,
11435457480651521,17:41:00,17:41:00,1752,1,,
11435457480651521,17:43:00,17:43:00,1718,2,,
11435457480651521,17:44:00,17:44:00,1783,3,,
11435457480651521,17:45:00,17:45:00,1659,4,,
11435457490651521,14:54:00,14:54:00,1752,1,,
11435457490651521,14:56:00,14:56:00,1718,2,,
11435457490651521,14:57:00,14:57:00,1783,3,,
11435457490651521,14:58:00,14:58:00,1659,4,,
11435457500651521,13:10:00,13:10:00,1752,1,,
11435457500651521,13:11:00,13:11:00,1718,2,,
11435457500651521,13:12:00,13:12:00,1783,3,,
11435457500651521,13:14:00,13:14:00,1659,4,,
11534267320651521,16:54:00,16:54:00,1752,1,,
11534267320651521,16:55:00,16:55:00,1718,2,,
11534267320651521,16:56:00,16:56:00,1783,3,,
11534267320651521,16:57:00,16:57:00,1659,4,,
11534267340651521,13:13:00,13:13:00,1752,1,,
11534267340651521,13:14:00,13:14:00,1718,2,,
11534267340651521,13:15:00,13:15:00,1783,3,,
11534267340651521,13:16:00,13:16:00,1659,4,,
11535457480651521,17:46:00,17:46:00,1752,1,,
11535457480651521,17:48:00,17:48:00,1718,2,,
11535457480651521,17:49:00,17:49:00,1783,3,,
11535457480651521,17:50:00,17:50:00,1659,4,,
11535457490651521,14:59:00,14:59:00,1752,1,,
11535457490651521,15:01:00,15:01:00,1718,2,,
11535457490651521,15:02:00,15:02:00,1783,3,,
11535457490651521,15:03:00,15:03:00,1659,4,,
11535457500651521,13:14:00,13:14:00,1752,1,,
11535457500651521,13:16:00,13:16:00,1718,2,,
11535457500651521,13:17:00,13:17:00,1783,3,,
11535457500651521,13:18:00,13:18:00,1659,4,,
11634267320651521,16:59:00,16:59:00,1752,1,,
11634267320651521,17:01:00,17:01:00,1718,2,,
11634267320651521,17:02:00,17:02:00,1783,3,,
11634267320651521,17:03:00,17:03:00,1659,4,,
11634267340651521,13:17:00,13:17:00,1752,1,,
11634267340651521,13:18:00,13:18:00,1718,2,,
11634267340651521,13:19:00,13:19:00,1783,3,,
11634267340651521,13:21:00,13:21:00,1659,4,,
11635457480651521,17:51:00,17:51:00,1752,1,,
11635457480651521,17:53:00,17:53:00,1718,2,,
11635457480651521,17:54:00,17:54:00,1783,3,,
11635457480651521,17:55:00,17:55:00,1659,4,,
11635457490651521,15:04:00,15:04:00,1752,1,,
11635457490651521,15:06:00,15:06:00,1718,2,,
11635457490651521,15:07:00,15:07:00,1783,3,,
11635457490651521,15:08:00,15:08:00,1659,4,,
11635457500651521,13:19:00,13:19:00,1752,1,,
11635457500651521,13:20:00,13:20:00,1718,2,,
11635457500651521,13:21:00,13:21:00,1783,3,,
11635457500651521,13:22:00,13:22:00,1659,4,,
11734267320651521,17:05:00,17:05:00,1752,1,,
11734267320651521,17:06:00,17:06:00,1718,2,,
11734267320651521,17:07:00,17:07:00,1783,3,,
11734267320651521,17:08:00,17:08:00,1659,4,,
11734267340651521,13:21:00,13:21:00,1752,1,,
11734267340651521,13:23:00,13:23:00,1718,2,,
11734267340651521,13:24:00,13:24:00,1783,3,,
11734267340651521,13:25:00,13:25:00,1659,4,,
11735457480651521,17:56:00,17:56:00,1752,1,,
11735457480651521,17:58:00,17:58:00,1718,2,,
11735457480651521,17:59:00,17:59:00,1783,3,,
11735457480651521,18:00:00,18:00:00,1659,4,,
11735457490651521,15:09:00,15:09:00,1752,1,,
11735457490651521,15:11:00,15:11:00,1718,2,,
11735457490651521,15:12:00,15:12:00,1783,3,,
11735457490651521,15:13:00,15:13:00,1659,4,,
11735457500651521,13:23:00,13:23:00,1752,1,,
11735457500651521,13:24:00,13:24:00,1718,2,,
11735457500651521,13:25:00,13:25:00,1783,3,,
11735457500651521,13:26:00,13:26:00,1659,4,,
11834267320651521,17:10:00,17:10:00,1752,1,,
11834267320651521,17:12:00,17:12:00,1718,2,,
11834267320651521,17:13:00,17:13:00,1783,3,,
11834267320651521,17:14:00,17:14:00,1659,4,,
11834267340651521,13:26:00,13:26:00,1752,1,,
11834267340651521,13:27:00,13:27:00,1718,2,,
11834267340651521,13:28:00,13:28:00,1783,3,,
11834267340651521,13:29:00,13:29:00,1659,4,,
11835457480651521,18:01:00,18:01:00,1752,1,,
11835457480651521,18:03:00,18:03:00,1718,2,,
11835457480651521,18:04:00,18:04:00,1783,3,,
11835457480651521,18:05:00,18:05:00,1659,4,,
11835457490651521,15:14:00,15:14:00,1752,1,,
11835457490651521,15:16:00,15:16:00,1718,2,,
11835457490651521,15:17:00,15:17:00,1783,3,,
11835457490651521,15:18:00,15:18:00,1659,4,,
11835457500651521,13:27:00,13:27:00,1752,1,,
11835457500651521,13:28:00,13:28:00,1718,2,,
11835457500651521,13:29:00,13:29:00,1783,3,,
11835457500651521,13:31:00,13:31:00,1659,4,,
11934267320651521,17:16:00,17:16:00,1752,1,,
11934267320651521,17:17:00,17:17:00,1718,2,,
11934267320651521,17:18:00,17:18:00,1783,3,,
11934267320651521,17:19:00,17:19:00,1659,4,,
11934267340651521,13:30:00,13:30:00,1752,1,,
11934267340651521,13:31:00,13:31:00,1718,2,,
11934267340651521,13:32:00,13:32:00,1783,3,,
11934267340651521,13:33:00,13:33:00,1659,4,,
11935457480651521,18:06:00,18:06:00,1752,1,,
11935457480651521,18:08:00,18:08:00,1718,2,,
11935457480651521,18:09:00,18:09:00,1783,3,,
11935457480651521,18:10:00,18:10:00,1659,4,,
11935457490651521,15:19:00,15:19:00,1752,1,,
11935457490651521,15:21:00,15:21:00,1718,2,,
11935457490651521,15:22:00,15:22:00,1783,3,,
11935457490651521,15:23:00,15:23:00,1659,4,,
11935457500651521,13:31:00,13:31:00,1752,1,,
11935457500651521,13:33:00,13:33:00,1718,2,,
11935457500651521,13:34:00,13:34:00,1783,3,,
11935457500651521,13:35:00,13:35:00,1659,4,,
12034267320651521,17:21:00,17:21:00,1752,1,,
12034267320651521,17:23:00,17:23:00,1718,2,,
12034267320651521,17:24:00,17:24:00,1783,3,,
12034267320651521,17:25:00,17:25:00,1659,4,,
12034267340651521,13:34:00,13:34:00,1752,1,,
12034267340651521,13:35:00,13:35:00,1718,2,,
12034267340651521,13:36:00,13:36:00,1783,3,,
12034267340651521,13:38:00,13:38:00,1659,4,,
12035457480651521,18:11:00,18:11:00,1752,1,,
12035457480651521,18:13:00,18:13:00,1718,2,,
12035457480651521,18:14:00,18:14:00,1783,3,,
12035457480651521,18:15:00,18:15:00,1659,4,,
12035457490651521,15:24:00,15:24:00,1752,1,,
12035457490651521,15:26:00,15:26:00,1718,2,,
12035457490651521,15:27:00,15:27:00,1783,3,,
12035457490651521,15:28:00,15:28:00,1659,4,,
12035457500651521,13:36:00,13:36:00,1752,1,,
12035457500651521,13:37:00,13:37:00,1718,2,,
12035457500651521,13:38:00,13:38:00,1783,3,,
12035457500651521,13:39:00,13:39:00,1659,4,,
12134267320651521,17:27:00,17:27:00,1752,1,,
12134267320651521,17:28:00,17:28:00,1718,2,,
12134267320651521,17:29:00,17:29:00,1783,3,,
12134267320651521,17:30:00,17:30:00,1659,4,,
12134267340651521,13:38:00,13:38:00,1752,1,,
12134267340651521,13:40:00,13:40:00,1718,2,,
12134267340651521,13:41:00,13:41:00,1783,3,,
12134267340651521,13:42:00,13:42:00,1659,4,,
12135457480651521,18:16:00,18:16:00,1752,1,,
12135457480651521,18:18:00,18:18:00,1718,2,,
12135457480651521,18:19:00,18:19:00,1783,3,,
12135457480651521,18:20:00,18:20:00,1659,4,,
12135457490651521,15:29:00,15:29:00,1752,1,,
12135457490651521,15:31:00,15:31:00,1718,2,,
12135457490651521,15:32:00,15:32:00,1783,3,,
12135457490651521,15:33:00,15:33:00,1659,4,,
12135457500651521,13:40:00,13:40:00,1752,1,,
12135457500651521,13:41:00,13:41:00,1718,2,,
12135457500651521,13:42:00,13:42:00,1783,3,,
12135457500651521,13:43:00,13:43:00,1659,4,,
12234267320651521,17:32:00,17:32:00,1752,1,,
12234267320651521,17:34:00,17:34:00,1718,2,,
12234267320651521,17:35:00,17:35:00,1783,3,,
12234267320651521,17:36:00,17:36:00,1659,4,,
12234267340651521,13:43:00,13:43:00,1752,1,,
12234267340651521,13:44:00,13:44:00,1718,2,,
12234267340651521,13:45:00,13:45:00,1783,3,,
12234267340651521,13:46:00,13:46:00,1659,4,,
12235457480651521,18:21:00,18:21:00,1752,1,,
12235457480651521,18:23:00,18:23:00,1718,2,,
12235457480651521,18:24:00,18:24:00,1783,3,,
12235457480651521,18:25:00,18:25:00,1659,4,,
12235457490651521,15:34:00,15:34:00,1752,1,,
12235457490651521,15:36:00,15:36:00,1718,2,,
12235457490651521,15:37:00,15:37:00,1783,3,,
12235457490651521,15:38:00,15:38:00,1659,4,,
12235457500651521,13:44:00,13:44:00,1752,1,,
12235457500651521,13:45:00,13:45:00,1718,2,,
12235457500651521,13:46:00,13:46:00,1783,3,,
12235457500651521,13:48:00,13:48:00,1659,4,,
12334267320651521,17:38:00,17:38:00,1752,1,,
12334267320651521,17:39:00,17:39:00,1718,2,,
12334267320651521,17:40:00,17:40:00,1783,3,,
12334267320651521,17:41:00,17:41:00,1659,4,,
12334267340651521,13:47:00,13:47:00,1752,1,,
12334267340651521,13:48:00,13:48:00,1718,2,,
12334267340651521,13:49:00,13:49:00,1783,3,,
12334267340651521,13:50:00,13:50:00,1659,4,,
12335457480651521,18:26:00,18:26:00,1752,1,,
12335457480651521,18:28:00,18:28:00,1718,2,,
12335457480651521,18:29:00,18:29:00,1783,3,,
12335457480651521,18:30:00,18:30:00,1659,4,,
12335457490651521,15:39:00,15:39:00,1752,1,,
12335457490651521,15:41:00,15:41:00,1718,2,,
12335457490651521,15:42:00,15:42:00,1783,3,,
12335457490651521,15:43:00,15:43:00,1659,4,,
12335457500651521,13:48:00,13:48:00,1752,1,,
12335457500651521,13:50:00,13:50:00,1718,2,,
12335457500651521,13:51:00,13:51:00,1783,3,,
12335457500651521,13:52:00,13:52:00,1659,4,,
1234267320651521,06:41:00,06:41:00,1752,1,,
1234267320651521,06:42:00,06:42:00,1718,2,,
1234267320651521,06:43:00,06:43:00,1783,3,,
1234267320651521,06:44:00,06:44:00,1659,4,,
1234267340651521,06:30:00,06:30:00,1752,1,,
1234267340651521,06:32:00,06:32:00,1718,2,,
1234267340651521,06:33:00,06:33:00,1783,3,,
1234267340651521,06:34:00,06:34:00,1659,4,,
1235457480651521,06:59:00,06:59:00,1752,1,,
1235457480651521,07:01:00,07:01:00,1718,2,,
1235457480651521,07:02:00,07:02:00,1783,3,,
1235457480651521,07:03:00,07:03:00,1659,4,,
1235457490651521,06:36:00,06:36:00,1752,1,,
1235457490651521,06:37:00,06:37:00,1718,2,,
1235457490651521,06:38:00,06:38:00,1783,3,,
