route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1620652,2335223,10623352231618217,81806,81806,0,
1620652,2338800,10623388001618217,81806,81806,0,
1620652,2335221,10723352211618217,81806,81806,0,
1620652,2335222,10723352221618217,81806,81806,0,
1620652,2335223,10723352231618217,81806,81806,0,
1620652,2338800,10723388001618217,81806,81806,0,
1620652,2335221,10823352211618217,81806,81806,0,
1620652,2335222,10823352221618217,81806,81806,0,
1620652,2335223,10823352231618217,81806,81806,0,
1620652,2338800,10823388001618217,81806,81806,0,
1620652,2335221,10923352211618217,81806,81806,0,
1620652,2335222,10923352221618217,81806,81806,0,
1620652,2335223,10923352231618217,81806,81806,0,
1620652,2338800,10923388001618217,81806,81806,0,
1620652,2335221,11023352211618217,81806,81806,0,
1620652,2335222,11023352221618217,81806,81806,0,
1620652,2335223,11023352231618217,81806,81806,0,
1620652,2338800,11023388001618217,81806,81806,0,
1620652,2335221,11123352211618217,81806,81806,0,
1620652,2335222,11123352221618217,81806,81806,0,
1620652,2335223,11123352231618217,81806,81806,0,
1620652,2338800,11123388001618217,81806,81806,0,
1620652,2335221,11223352211618217,81806,81806,0,
1620652,2335222,11223352221618217,81806,81806,0,
1620652,2335223,11223352231618217,81806,81806,0,
1620652,2338800,11223388001618217,81806,81806,0,
1620652,2335221,1123352211618217,81806,81806,0,
1620652,2335222,1123352221618217,81806,81806,0,
1620652,2335223,1123352231618217,81806,81806,0,
1620652,2338800,1123388001618217,81806,81806,0,
1620652,2335221,11323352211618217,81806,81806,0,
1620652,2335222,11323352221618217,81806,81806,0,
1620652,2335223,11323352231618217,81806,81806,0,
1620652,2338800,11323388001618217,81806,81806,0,
1620652,2335221,11423352211618217,81806,81806,0,
1620652,2335222,11423352221618217,81806,81806,0,
1620652,2335223,11423352231618217,81806,81806,0,
1620652,2338800,11423388001618217,81806,81806,0,
1620652,2335221,11523352211618217,81806,81806,0,
1620652,2335222,11523352221618217,81806,81806,0,
1620652,2335223,11523352231618217,81806,81806,0,
1620652,2338800,11523388001618217,81806,81806,0,
1620652,2335221,11623352211618217,81806,81806,0,
1620652,2335222,11623352221618217,81806,81806,0,
1620652,2335223,11623352231618217,81806,81806,0,
1620652,2338800,11623388001618217,81806,81806,0,
1620652,2335221,11723352211618217,81806,81806,0,
1620652,2335222,11723352221618217,81806,81806,0,
1620652,2335223,11723352231618217,81806,81806,0,
1620652,2338800,11723388001618217,81806,81806,0,
1620652,2335221,11823352211618217,81806,81806,0,
1620652,2335222,11823352221618217,81806,81806,0,
1620652,2335223,11823352231618217,81806,81806,0,
1620652,2338800,11823388001618217,81806,81806,0,
1620652,2335221,11923352211618217,81806,81806,0,
1620652,2335222,11923352221618217,81806,81806,0,
1620652,2335223,11923352231618217,81806,81806,0,
1620652,2338800,11923388001618217,81806,81806,0,
1620652,2335221,12023352211618217,81806,81806,0,
1620652,2335222,12023352221618217,81806,81806,0,
1620652,2335223,12023352231618217,81806,81806,0,
1620652,2338800,12023388001618217,81806,81806,0,
1620652,2335221,12123352211618217,81806,81806,0,
1620652,2335222,12123352221618217,81806,81806,0,
1620652,2335223,12123352231618217,81806,81806,0,
1620652,2338800,12123388001618217,81806,81806,0,
1620652,2335221,12223352211618217,81806,81806,0,
1620652,2335222,12223352221618217,81806,81806,0,
1620652,2335223,12223352231618217,81806,81806,0,
1620652,2338800,12223388001618217,81806,81806,0,
1620652,2335221,1223352211618217,81806,81806,0,
1620652,2335222,1223352221618217,81806,81806,0,
1620652,2335223,1223352231618217,81806,81806,0,
1620652,2338800,1223388001618217,81806,81806,0,
1620652,2335221,12323352211618217,81806,81806,0,
1620652,2335222,12323352221618217,81806,81806,0,
1620652,2335223,12323352231618217,81806,81806,0,
1620652,2338800,12323388001618217,81806,81806,0,
1620652,2335221,123352211618217,81806,81806,0,
1620652,2335222,123352221618217,81806,81806,0,
1620652,2335223,123352231618217,81806,81806,0,
1620652,2338800,123388001618217,81806,81806,0,
1620652,2335221,12423352211618217,81806,81806,0,
1620652,2335222,12423352221618217,81806,81806,0,
1620652,2335223,12423352231618217,81806,81806,0,
1620652,2338800,12423388001618217,81806,81806,0,
1620652,2335221,12523352211618217,81806,81806,0,
1620652,2335222,12523352221618217,81806,81806,0,
1620652,2335223,12523352231618217,81806,81806,0,
1620652,2338800,12523388001618217,81806,81806,0,
1620652,2335221,12623352211618217,81806,81806,0,
1620652,2335222,12623352221618217,81806,81806,0,
1620652,2335223,12623352231618217,81806,81806,0,
1620652,2338800,12623388001618217,81806,81806,0,
1620652,2335221,12723352211618217,81806,81806,0,
1620652,2335222,12723352221618217,81806,81806,0,
1620652,2335223,12723352231618217,81806,81806,0,
1620652,2338800,12723388001618217,81806,81806,0,
1620652,2335221,12823352211618217,81806,81806,0,
1620652,2335222,12823352221618217,81806,81806,0,
1620652,2335223,12823352231618217,81806,81806,0,
1620652,2338800,12823388001618217,81806,81806,0,
1620652,2335221,12923352211618217,81806,81806,0,
1620652,2335222,12923352221618217,81806,81806,0,
1620652,2335223,12923352231618217,81806,81806,0,
1620652,2338800,12923388001618217,81806,81806,0,
1620652,2335221,13023352211618217,81806,81806,0,
1620652,2335222,13023352221618217,81806,81806,0,
1620652,2335223,13023352231618217,81806,81806,0,
1620652,2338800,13023388001618217,81806,81806,0,
1620652,2335221,13123352211618217,81806,81806,0,
1620652,2335222,13123352221618217,81806,81806,0,
1620652,2335223,13123352231618217,81806,81806,0,
1620652,2338800,13123388001618217,81806,81806,0,
1620652,2335221,13223352211618217,81806,81806,0,
1620652,2335222,13223352221618217,81806,81806,0,
1620652,2335223,13223352231618217,81806,81806,0,
1620652,2338800,13223388001618217,81806,81806,0,
1620652,2335221,1323352211618217,81806,81806,0,
1620652,2335222,1323352221618217,81806,81806,0,
1620652,2335223,1323352231618217,81806,81806,0,
1620652,2338800,1323388001618217,81806,81806,0,
1620652,2335221,13323352211618217,81806,81806,0,
1620652,2335222,13323352221618217,81806,81806,0,
1620652,2335223,13323352231618217,81806,81806,0,
1620652,2338800,13323388001618217,81806,81806,0,
1620652,2335221,13423352211618217,81806,81806,0,
1620652,2335222,13423352221618217,81806,81806,0,
1620652,2335223,13423352231618217,81806,81806,0,
1620652,2338800,13423388001618217,81806,81806,0,
1620652,2335221,13523352211618217,81806,81806,0,
1620652,2335222,13523352221618217,81806,81806,0,
1620652,2335223,13523352231618217,81806,81806,0,
1620652,2338800,13523388001618217,81806,81806,0,
1620652,2335221,13623352211618217,81806,81806,0,
1620652,2335222,13623352221618217,81806,81806,0,
1620652,2335223,13623352231618217,81806,81806,0,
1620652,2338800,13623388001618217,81806,81806,0,
1620652,2335221,13723352211618217,81806,81806,0,
1620652,2335222,13723352221618217,81806,81806,0,
1620652,2335223,13723352231618217,81806,81806,0,
1620652,2338800,13723388001618217,81806,81806,0,
1620652,2335221,13823352211618217,81806,81806,0,
1620652,2335222,13823352221618217,81806,81806,0,
1620652,2335223,13823352231618217,81806,81806,0,
1620652,2338800,13823388001618217,81806,81806,0,
1620652,2335221,13923352211618217,81806,81806,0,
1620652,2335222,13923352221618217,81806,81806,0,
1620652,2335223,13923352231618217,81806,81806,0,
1620652,2338800,13923388001618217,81806,81806,0,
1620652,2335221,14023352211618217,81806,81806,0,
1620652,2335222,14023352221618217,81806,81806,0,
1620652,2335223,14023352231618217,81806,81806,0,
1620652,2338800,14023388001618217,81806,81806,0,
1620652,2335221,14123352211618217,81806,81806,0,
1620652,2335222,14123352221618217,81806,81806,0,
1620652,2335223,14123352231618217,81806,81806,0,
1620652,2338800,14123388001618217,81806,81806,0,
1620652,2335221,14223352211618217,81806,81806,0,
1620652,2335222,14223352221618217,81806,81806,0,
1620652,2335223,14223352231618217,81806,81806,0,
1620652,2338800,14223388001618217,81806,81806,0,
1620652,2335221,1423352211618217,81806,81806,0,
1620652,2335222,1423352221618217,81806,81806,0,
1620652,2335223,1423352231618217,81806,81806,0,
1620652,2338800,1423388001618217,81806,81806,0,
1620652,2335221,14323352211618217,81806,81806,0,
1620652,2335222,14323352221618217,81806,81806,0,
1620652,2335223,14323352231618217,81806,81806,0,
1620652,2338800,14323388001618217,81806,81806,0,
1620652,2335221,14423352211618217,81806,81806,0,
1620652,2335222,14423352221618217,81806,81806,0,
1620652,2335223,14423352231618217,81806,81806,0,
1620652,2338800,14423388001618217,81806,81806,0,
1620652,2335221,14523352211618217,81806,81806,0,
1620652,2335222,14523352221618217,81806,81806,0,
1620652,2335223,14523352231618217,81806,81806,0,
1620652,2338800,14523388001618217,81806,81806,0,
1620652,2335221,14623352211618217,81806,81806,0,
1620652,2335222,14623352221618217,81806,81806,0,
1620652,2335223,14623352231618217,81806,81806,0,
1620652,2338800,14623388001618217,81806,81806,0,
1620652,2335221,14723352211618217,81806,81806,0,
1620652,2335222,14723352221618217,81806,81806,0,
1620652,2335223,14723352231618217,81806,81806,0,
1620652,2338800,14723388001618217,81806,81806,0,
1620652,2335222,14823352221618217,81806,81806,0,
1620652,2335223,14823352231618217,81806,81806,0,
1620652,2338800,14823388001618217,81806,81806,0,
1620652,2335222,14923352221618217,81806,81806,0,
1620652,2335223,14923352231618217,81806,81806,0,
1620652,2338800,14923388001618217,81806,81806,0,
1620652,2335221,15023352211618217,81806,81806,0,
1620652,2335222,15023352221618217,81806,81806,0,
1620652,2335223,15023352231618217,81806,81806,0,
1620652,2338800,15023388001618217,81806,81806,0,
1620652,2335221,15123352211618217,81806,81806,0,
1620652,2335222,15123352221618217,81806,81806,0,
1620652,2335223,15123352231618217,81806,81806,0,
1620652,2338800,15123388001618217,81806,81806,0,
1620652,2335221,15223352211618217,81806,81806,0,
1620652,2335222,15223352221618217,81806,81806,0,
1620652,2335223,15223352231618217,81806,81806,0,
1620652,2338800,15223388001618217,81806,81806,0,
1620652,2335221,1523352211618217,81806,81806,0,
1620652,2335222,1523352221618217,81806,81806,0,
1620652,2335223,1523352231618217,81806,81806,0,
1620652,2338800,1523388001618217,81806,81806,0,
1620652,2335222,15323352221618217,81806,81806,0,
1620652,2335223,15323352231618217,81806,81806,0,
1620652,2338800,15323388001618217,81806,81806,0,
1620652,2335222,15423352221618217,81806,81806,0,
1620652,2335223,15423352231618217,81806,81806,0,
1620652,2338800,15423388001618217,81806,81806,0,
1620652,2335223,15523352231618217,81806,81806,0,
1620652,2338800,15523388001618217,81806,81806,0,
1620652,2335223,15623352231618217,81806,81806,0,
1620652,2338800,15623388001618217,81806,81806,0,
1620652,2338800,15723388001618217,81806,81806,0,
1620652,2338800,15823388001618217,81806,81806,0,
1620652,2338800,15923388001618217,81806,81806,0,
1620652,2335221,1623352211618217,81806,81806,0,
1620652,2335222,1623352221618217,81806,81806,0,
1620652,2335223,1623352231618217,81806,81806,0,
1620652,2338800,1623388001618217,81806,81806,0,
1620652,2335221,1723352211618217,81806,81806,0,
1620652,2335222,1723352221618217,81806,81806,0,
1620652,2335223,1723352231618217,81806,81806,0,
1620652,2338800,1723388001618217,81806,81806,0,
1620652,2335221,1823352211618217,81806,81806,0,
1620652,2335222,1823352221618217,81806,81806,0,
1620652,2335223,1823352231618217,81806,81806,0,
1620652,2338800,1823388001618217,81806,81806,0,
1620652,2335221,1923352211618217,81806,81806,0,
1620652,2335222,1923352221618217,81806,81806,0,
1620652,2335223,1923352231618217,81806,81806,0,
1620652,2338800,1923388001618217,81806,81806,0,
1620652,2335221,2023352211618217,81806,81806,0,
1620652,2335222,2023352221618217,81806,81806,0,
1620652,2335223,2023352231618217,81806,81806,0,
1620652,2338800,2023388001618217,81806,81806,0,
1620652,2335221,2123352211618217,81806,81806,0,
1620652,2335222,2123352221618217,81806,81806,0,
1620652,2335223,2123352231618217,81806,81806,0,
1620652,2338800,2123388001618217,81806,81806,0,
1620652,2335221,2223352211618217,81806,81806,0,
1620652,2335222,2223352221618217,81806,81806,0,
1620652,2335223,2223352231618217,81806,81806,0,
1620652,2335221,223352211618217,81806,81806,0,
1620652,2335222,223352221618217,81806,81806,0,
1620652,2335223,223352231618217,81806,81806,0,
1620652,2338800,223388001618217,81806,81806,0,
1620652,2335221,2323352211618217,81806,81806,0,
1620652,2335222,2323352221618217,81806,81806,0,
1620652,2335223,2323352231618217,81806,81806,0,
1620652,2338800,2323388001618217,81806,81806,0,
1620652,2335221,2423352211618217,81806,81806,0,
1620652,2335222,2423352221618217,81806,81806,0,
1620652,2335223,2423352231618217,81806,81806,0,
1620652,2338800,2423388001618217,81806,81806,0,
1620652,2335221,2523352211618217,81806,81806,0,
1620652,2335222,2523352221618217,81806,81806,0,
1620652,2335223,2523352231618217,81806,81806,0,
1620652,2338800,2523388001618217,81806,81806,0,
1620652,2335221,2623352211618217,81806,81806,0,
1620652,2335222,2623352221618217,81806,81806,0,
1620652,2335223,2623352231618217,81806,81806,0,
1620652,2338800,2623388001618217,81806,81806,0,
1620652,2335221,2723352211618217,81806,81806,0,
1620652,2335222,2723352221618217,81806,81806,0,
1620652,2335223,2723352231618217,81806,81806,0,
1620652,2335221,2823352211618217,81806,81806,0,
1620652,2335222,2823352221618217,81806,81806,0,
1620652,2335223,2823352231618217,81806,81806,0,
1620652,2338800,2823388001618217,81806,81806,0,
