trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
12000872820081804,19:52:00,19:52:00,22789,1,,
12000872820081804,19:58:00,19:58:00,22791,2,,
12000872820081804,19:59:00,19:59:00,22793,3,,
1200872820081804,07:30:00,07:30:00,22789,1,,
1200872820081804,07:36:00,07:36:00,22791,2,,
1200872820081804,07:37:00,07:37:00,22793,3,,
12100872820081804,20:00:00,20:00:00,22789,1,,
12100872820081804,20:06:00,20:06:00,22791,2,,
12100872820081804,20:07:00,20:07:00,22793,3,,
12200872820081804,20:07:00,20:07:00,22789,1,,
12200872820081804,20:13:00,20:13:00,22791,2,,
12200872820081804,20:14:00,20:14:00,22793,3,,
12300872820081804,20:15:00,20:15:00,22789,1,,
12300872820081804,20:21:00,20:21:00,22791,2,,
12300872820081804,20:22:00,20:22:00,22793,3,,
12400872820081804,20:22:00,20:22:00,22789,1,,
12400872820081804,20:28:00,20:28:00,22791,2,,
12400872820081804,20:29:00,20:29:00,22793,3,,
12500872820081804,20:30:00,20:30:00,22789,1,,
12500872820081804,20:36:00,20:36:00,22791,2,,
12500872820081804,20:37:00,20:37:00,22793,3,,
12600872820081804,20:37:00,20:37:00,22789,1,,
12600872820081804,20:43:00,20:43:00,22791,2,,
12600872820081804,20:44:00,20:44:00,22793,3,,
12700872820081804,20:45:00,20:45:00,22789,1,,
12700872820081804,20:51:00,20:51:00,22791,2,,
12700872820081804,20:52:00,20:52:00,22793,3,,
12800872820081804,20:52:00,20:52:00,22789,1,,
12800872820081804,20:58:00,20:58:00,22791,2,,
12800872820081804,20:59:00,20:59:00,22793,3,,
13000872820081804,21:00:00,21:00:00,22789,1,,
13000872820081804,21:06:00,21:06:00,22791,2,,
13000872820081804,21:07:00,21:07:00,22793,3,,
1300872820081804,07:37:00,07:37:00,22789,1,,
1300872820081804,07:43:00,07:43:00,22791,2,,
1300872820081804,07:44:00,07:44:00,22793,3,,
13100872820081804,21:07:00,21:07:00,22789,1,,
13100872820081804,21:13:00,21:13:00,22791,2,,
13100872820081804,21:14:00,21:14:00,22793,3,,
13200872820081804,21:15:00,21:15:00,22789,1,,
13200872820081804,21:21:00,21:21:00,22791,2,,
13200872820081804,21:22:00,21:22:00,22793,3,,
13300872820081804,21:22:00,21:22:00,22789,1,,
13300872820081804,21:28:00,21:28:00,22791,2,,
13300872820081804,21:29:00,21:29:00,22793,3,,
13400872820081804,21:30:00,21:30:00,22789,1,,
13400872820081804,21:36:00,21:36:00,22791,2,,
13400872820081804,21:37:00,21:37:00,22793,3,,
13500872820081804,21:37:00,21:37:00,22789,1,,
13500872820081804,21:43:00,21:43:00,22791,2,,
13500872820081804,21:44:00,21:44:00,22793,3,,
13600872820081804,21:45:00,21:45:00,22789,1,,
13600872820081804,21:51:00,21:51:00,22791,2,,
13600872820081804,21:52:00,21:52:00,22793,3,,
13700872820081804,21:52:00,21:52:00,22789,1,,
13700872820081804,21:58:00,21:58:00,22791,2,,
13700872820081804,21:59:00,21:59:00,22793,3,,
13800872820081804,22:00:00,22:00:00,22789,1,,
13800872820081804,22:06:00,22:06:00,22791,2,,
13800872820081804,22:07:00,22:07:00,22793,3,,
13900872820081804,22:07:00,22:07:00,22789,1,,
13900872820081804,22:13:00,22:13:00,22791,2,,
13900872820081804,22:14:00,22:14:00,22793,3,,
14000872820081804,22:15:00,22:15:00,22789,1,,
14000872820081804,22:21:00,22:21:00,22791,2,,
14000872820081804,22:22:00,22:22:00,22793,3,,
14100872820081804,22:22:00,22:22:00,22789,1,,
14100872820081804,22:28:00,22:28:00,22791,2,,
14100872820081804,22:29:00,22:29:00,22793,3,,
14200872820081804,22:30:00,22:30:00,22789,1,,
14200872820081804,22:36:00,22:36:00,22791,2,,
14200872820081804,22:37:00,22:37:00,22793,3,,
14300872820081804,22:37:00,22:37:00,22789,1,,
14300872820081804,22:41:00,22:41:00,22791,2,,
14300872820081804,22:42:00,22:42:00,22793,3,,
14400872820081804,22:45:00,22:45:00,22789,1,,
14400872820081804,22:51:00,22:51:00,22791,2,,
14400872820081804,22:52:00,22:52:00,22793,3,,
14500872820081804,22:52:00,22:52:00,22789,1,,
14500872820081804,22:58:00,22:58:00,22791,2,,
14500872820081804,22:59:00,22:59:00,22793,3,,
14700872820081804,23:00:00,23:00:00,22789,1,,
14700872820081804,23:06:00,23:06:00,22791,2,,
14700872820081804,23:07:00,23:07:00,22793,3,,
14800872820081804,23:07:00,23:07:00,22789,1,,
14800872820081804,23:13:00,23:13:00,22791,2,,
14800872820081804,23:14:00,23:14:00,22793,3,,
14900872820081804,23:15:00,23:15:00,22789,1,,
14900872820081804,23:21:00,23:21:00,22791,2,,
14900872820081804,23:22:00,23:22:00,22793,3,,
15000872820081804,23:22:00,23:22:00,22789,1,,
15000872820081804,23:28:00,23:28:00,22791,2,,
15000872820081804,23:29:00,23:29:00,22793,3,,
15100872820081804,23:30:00,23:30:00,22789,1,,
15100872820081804,23:36:00,23:36:00,22791,2,,
15100872820081804,23:37:00,23:37:00,22793,3,,
15200872820081804,23:35:00,23:35:00,22789,1,,
15200872820081804,23:41:00,23:41:00,22791,2,,
15200872820081804,23:42:00,23:42:00,22793,3,,
1600872820081804,07:45:00,07:45:00,22789,1,,
1600872820081804,07:51:00,07:51:00,22791,2,,
1600872820081804,07:52:00,07:52:00,22793,3,,
1700872820081804,07:52:00,07:52:00,22789,1,,
1700872820081804,07:58:00,07:58:00,22791,2,,
1700872820081804,07:59:00,07:59:00,22793,3,,
1800872820081804,08:00:00,08:00:00,22789,1,,
1800872820081804,08:06:00,08:06:00,22791,2,,
1800872820081804,08:07:00,08:07:00,22793,3,,
1900872820081804,08:07:00,08:07:00,22789,1,,
1900872820081804,08:13:00,08:13:00,22791,2,,
1900872820081804,08:14:00,08:14:00,22793,3,,
2000872820081804,08:15:00,08:15:00,22789,1,,
2000872820081804,08:21:00,08:21:00,22791,2,,
2000872820081804,08:22:00,08:22:00,22793,3,,
200872820081804,06:07:00,06:07:00,22789,1,,
200872820081804,06:13:00,06:13:00,22791,2,,
200872820081804,06:14:00,06:14:00,22793,3,,
2100872820081804,08:22:00,08:22:00,22789,1,,
2100872820081804,08:28:00,08:28:00,22791,2,,
2100872820081804,08:29:00,08:29:00,22793,3,,
2200872820081804,08:30:00,08:30:00,22789,1,,
2200872820081804,08:36:00,08:36:00,22791,2,,
2200872820081804,08:37:00,08:37:00,22793,3,,
2300872820081804,08:37:00,08:37:00,22789,1,,
2300872820081804,08:43:00,08:43:00,22791,2,,
2300872820081804,08:44:00,08:44:00,22793,3,,
2400872820081804,08:45:00,08:45:00,22789,1,,
2400872820081804,08:51:00,08:51:00,22791,2,,
2400872820081804,08:52:00,08:52:00,22793,3,,
2500872820081804,08:52:00,08:52:00,22789,1,,
2500872820081804,08:58:00,08:58:00,22791,2,,
2500872820081804,08:59:00,08:59:00,22793,3,,
2700872820081804,09:00:00,09:00:00,22789,1,,
2700872820081804,09:06:00,09:06:00,22791,2,,
2700872820081804,09:07:00,09:07:00,22793,3,,
2800872820081804,09:07:00,09:07:00,22789,1,,
2800872820081804,09:13:00,09:13:00,22791,2,,
2800872820081804,09:14:00,09:14:00,22793,3,,
2900872820081804,09:15:00,09:15:00,22789,1,,
2900872820081804,09:21:00,09:21:00,22791,2,,
2900872820081804,09:22:00,09:22:00,22793,3,,
3000872820081804,09:22:00,09:22:00,22789,1,,
3000872820081804,09:28:00,09:28:00,22791,2,,
3000872820081804,09:29:00,09:29:00,22793,3,,
300872820081804,06:15:00,06:15:00,22789,1,,
300872820081804,06:21:00,06:21:00,22791,2,,
300872820081804,06:22:00,06:22:00,22793,3,,
3100872820081804,09:30:00,09:30:00,22789,1,,
3100872820081804,09:36:00,09:36:00,22791,2,,
3100872820081804,09:37:00,09:37:00,22793,3,,
3200872820081804,09:37:00,09:37:00,22789,1,,
3200872820081804,09:43:00,09:43:00,22791,2,,
3200872820081804,09:44:00,09:44:00,22793,3,,
3300872820081804,09:45:00,09:45:00,22789,1,,
3300872820081804,09:51:00,09:51:00,22791,2,,
3300872820081804,09:52:00,09:52:00,22793,3,,
3400872820081804,09:52:00,09:52:00,22789,1,,
3400872820081804,09:58:00,09:58:00,22791,2,,
3400872820081804,09:59:00,09:59:00,22793,3,,
3500872820081804,10:00:00,10:00:00,22789,1,,
3500872820081804,10:06:00,10:06:00,22791,2,,
3500872820081804,10:07:00,10:07:00,22793,3,,
3600872820081804,10:07:00,10:07:00,22789,1,,
3600872820081804,10:13:00,10:13:00,22791,2,,
3600872820081804,10:14:00,10:14:00,22793,3,,
3700872820081804,10:15:00,10:15:00,22789,1,,
3700872820081804,10:21:00,10:21:00,22791,2,,
3700872820081804,10:22:00,10:22:00,22793,3,,
3800872820081804,10:22:00,10:22:00,22789,1,,
3800872820081804,10:28:00,10:28:00,22791,2,,
3800872820081804,10:29:00,10:29:00,22793,3,,
3900872820081804,10:30:00,10:30:00,22789,1,,
3900872820081804,10:36:00,10:36:00,22791,2,,
3900872820081804,10:37:00,10:37:00,22793,3,,
4000872820081804,10:37:00,10:37:00,22789,1,,
4000872820081804,10:43:00,10:43:00,22791,2,,
4000872820081804,10:44:00,10:44:00,22793,3,,
400872820081804,06:22:00,06:22:00,22789,1,,
400872820081804,06:28:00,06:28:00,22791,2,,
400872820081804,06:29:00,06:29:00,22793,3,,
4200872820081804,10:45:00,10:45:00,22789,1,,
4200872820081804,10:51:00,10:51:00,22791,2,,
4200872820081804,10:52:00,10:52:00,22793,3,,
4300872820081804,10:52:00,10:52:00,22789,1,,
4300872820081804,10:58:00,10:58:00,22791,2,,
4300872820081804,10:59:00,10:59:00,22793,3,,
4400872820081804,11:00:00,11:00:00,22789,1,,
4400872820081804,11:06:00,11:06:00,22791,2,,
4400872820081804,11:07:00,11:07:00,22793,3,,
4500872820081804,11:07:00,11:07:00,22789,1,,
4500872820081804,11:13:00,11:13:00,22791,2,,
4500872820081804,11:14:00,11:14:00,22793,3,,
4600872820081804,11:15:00,11:15:00,22789,1,,
4600872820081804,11:21:00,11:21:00,22791,2,,
4600872820081804,11:22:00,11:22:00,22793,3,,
4700872820081804,11:22:00,11:22:00,22789,1,,
4700872820081804,11:28:00,11:28:00,22791,2,,
4700872820081804,11:29:00,11:29:00,22793,3,,
4800872820081804,11:30:00,11:30:00,22789,1,,
4800872820081804,11:36:00,11:36:00,22791,2,,
4800872820081804,11:37:00,11:37:00,22793,3,,
4900872820081804,11:37:00,11:37:00,22789,1,,
4900872820081804,11:41:00,11:41:00,22791,2,,
4900872820081804,11:42:00,11:42:00,22793,3,,
5000872820081804,11:45:00,11:45:00,22789,1,,
5000872820081804,11:51:00,11:51:00,22791,2,,
5000872820081804,11:52:00,11:52:00,22793,3,,
500872820081804,06:30:00,06:30:00,22789,1,,
500872820081804,06:36:00,06:36:00,22791,2,,
500872820081804,06:37:00,06:37:00,22793,3,,
5100872820081804,11:52:00,11:52:00,22789,1,,
5100872820081804,11:58:00,11:58:00,22791,2,,
5100872820081804,11:59:00,11:59:00,22793,3,,
5200872820081804,12:00:00,12:00:00,22789,1,,
5200872820081804,12:06:00,12:06:00,22791,2,,
5200872820081804,12:07:00,12:07:00,22793,3,,
5300872820081804,12:07:00,12:07:00,22789,1,,
5300872820081804,12:13:00,12:13:00,22791,2,,
5300872820081804,12:14:00,12:14:00,22793,3,,
5400872820081804,12:15:00,12:15:00,22789,1,,
5400872820081804,12:21:00,12:21:00,22791,2,,
5400872820081804,12:22:00,12:22:00,22793,3,,
5500872820081804,12:22:00,12:22:00,22789,1,,
5500872820081804,12:28:00,12:28:00,22791,2,,
5500872820081804,12:29:00,12:29:00,22793,3,,
5600872820081804,12:30:00,12:30:00,22789,1,,
5600872820081804,12:36:00,12:36:00,22791,2,,
5600872820081804,12:37:00,12:37:00,22793,3,,
5800872820081804,12:37:00,12:37:00,22789,1,,
5800872820081804,12:43:00,12:43:00,22791,2,,
5800872820081804,12:44:00,12:44:00,22793,3,,
5900872820081804,12:45:00,12:45:00,22789,1,,
5900872820081804,12:51:00,12:51:00,22791,2,,
5900872820081804,12:52:00,12:52:00,22793,3,,
6000872820081804,12:52:00,12:52:00,22789,1,,
6000872820081804,12:58:00,12:58:00,22791,2,,
6000872820081804,12:59:00,12:59:00,22793,3,,
600872820081804,06:45:00,06:45:00,22789,1,,
600872820081804,06:52:00,06:52:00,22791,2,,
600872820081804,06:53:00,06:53:00,22793,3,,
6100872820081804,13:00:00,13:00:00,22789,1,,
6100872820081804,13:06:00,13:06:00,22791,2,,
6100872820081804,13:07:00,13:07:00,22793,3,,
6200872820081804,13:07:00,13:07:00,22789,1,,
6200872820081804,13:13:00,13:13:00,22791,2,,
6200872820081804,13:14:00,13:14:00,22793,3,,
6300872820081804,13:15:00,13:15:00,22789,1,,
6300872820081804,13:21:00,13:21:00,22791,2,,
6300872820081804,13:22:00,13:22:00,22793,3,,
6400872820081804,13:22:00,13:22:00,22789,1,,
6400872820081804,13:28:00,13:28:00,22791,2,,
6400872820081804,13:29:00,13:29:00,22793,3,,
6500872820081804,13:30:00,13:30:00,22789,1,,
6500872820081804,13:36:00,13:36:00,22791,2,,
6500872820081804,13:37:00,13:37:00,22793,3,,
6600872820081804,13:37:00,13:37:00,22789,1,,
6600872820081804,13:43:00,13:43:00,22791,2,,
6600872820081804,13:44:00,13:44:00,22793,3,,
6700872820081804,13:45:00,13:45:00,22789,1,,
6700872820081804,13:51:00,13:51:00,22791,2,,
6700872820081804,13:52:00,13:52:00,22793,3,,
6800872820081804,13:52:00,13:52:00,22789,1,,
6800872820081804,13:58:00,13:58:00,22791,2,,
6800872820081804,13:59:00,13:59:00,22793,3,,
7000872820081804,14:00:00,14:00:00,22789,1,,
7000872820081804,14:06:00,14:06:00,22791,2,,
7000872820081804,14:07:00,14:07:00,22793,3,,
700872820081804,06:52:00,06:52:00,22789,1,,
700872820081804,06:58:00,06:58:00,22791,2,,
700872820081804,06:59:00,06:59:00,22793,3,,
7100872820081804,14:07:00,14:07:00,22789,1,,
7100872820081804,14:13:00,14:13:00,22791,2,,
7100872820081804,14:14:00,14:14:00,22793,3,,
7200872820081804,14:15:00,14:15:00,22789,1,,
7200872820081804,14:22:00,14:22:00,22791,2,,
7200872820081804,14:23:00,14:23:00,22793,3,,
7300872820081804,14:22:00,14:22:00,22789,1,,
7300872820081804,14:28:00,14:28:00,22791,2,,
7300872820081804,14:29:00,14:29:00,22793,3,,
7400872820081804,14:30:00,14:30:00,22789,1,,
7400872820081804,14:36:00,14:36:00,22791,2,,
7400872820081804,14:37:00,14:37:00,22793,3,,
7500872820081804,14:37:00,14:37:00,22789,1,,
7500872820081804,14:43:00,14:43:00,22791,2,,
7500872820081804,14:44:00,14:44:00,22793,3,,
7600872820081804,14:45:00,14:45:00,22789,1,,
7600872820081804,14:51:00,14:51:00,22791,2,,
7600872820081804,14:52:00,14:52:00,22793,3,,
7700872820081804,14:52:00,14:52:00,22789,1,,
7700872820081804,14:58:00,14:58:00,22791,2,,
7700872820081804,14:59:00,14:59:00,22793,3,,
7800872820081804,15:00:00,15:00:00,22789,1,,
7800872820081804,15:06:00,15:06:00,22791,2,,
7800872820081804,15:07:00,15:07:00,22793,3,,
7900872820081804,15:07:00,15:07:00,22789,1,,
7900872820081804,15:13:00,15:13:00,22791,2,,
7900872820081804,15:14:00,15:14:00,22793,3,,
8000872820081804,15:15:00,15:15:00,22789,1,,
8000872820081804,15:21:00,15:21:00,22791,2,,
8000872820081804,15:22:00,15:22:00,22793,3,,
800872820081804,07:00:00,07:00:00,22789,1,,
800872820081804,07:06:00,07:06:00,22791,2,,
800872820081804,07:07:00,07:07:00,22793,3,,
8100872820081804,15:22:00,15:22:00,22789,1,,
8100872820081804,15:28:00,15:28:00,22791,2,,
8100872820081804,15:29:00,15:29:00,22793,3,,
8200872820081804,15:30:00,15:30:00,22789,1,,
8200872820081804,15:36:00,15:36:00,22791,2,,
8200872820081804,15:37:00,15:37:00,22793,3,,
8300872820081804,15:37:00,15:37:00,22789,1,,
8300872820081804,15:43:00,15:43:00,22791,2,,
8300872820081804,15:44:00,15:44:00,22793,3,,
8400872820081804,15:45:00,15:45:00,22789,1,,
8400872820081804,15:51:00,15:51:00,22791,2,,
8400872820081804,15:52:00,15:52:00,22793,3,,
8500872820081804,15:52:00,15:52:00,22789,1,,
8500872820081804,15:58:00,15:58:00,22791,2,,
8500872820081804,15:59:00,15:59:00,22793,3,,
8700872820081804,16:00:00,16:00:00,22789,1,,
8700872820081804,16:06:00,16:06:00,22791,2,,
8700872820081804,16:07:00,16:07:00,22793,3,,
8800872820081804,16:07:00,16:07:00,22789,1,,
8800872820081804,16:13:00,16:13:00,22791,2,,
8800872820081804,16:14:00,16:14:00,22793,3,,
8900872820081804,16:15:00,16:15:00,22789,1,,
8900872820081804,16:21:00,16:21:00,22791,2,,
8900872820081804,16:22:00,16:22:00,22793,3,,
9000872820081804,16:22:00,16:22:00,22789,1,,
9000872820081804,16:28:00,16:28:00,22791,2,,
9000872820081804,16:29:00,16:29:00,22793,3,,
900872820081804,07:07:00,07:07:00,22789,1,,
900872820081804,07:13:00,07:13:00,22791,2,,
900872820081804,07:14:00,07:14:00,22793,3,,
9100872820081804,16:30:00,16:30:00,22789,1,,
9100872820081804,16:36:00,16:36:00,22791,2,,
9100872820081804,16:37:00,16:37:00,22793,3,,
9200872820081804,16:37:00,16:37:00,22789,1,,
9200872820081804,16:43:00,16:43:00,22791,2,,
9200872820081804,16:44:00,16:44:00,22793,3,,
9300872820081804,16:45:00,16:45:00,22789,1,,
9300872820081804,16:51:00,16:51:00,22791,2,,
9300872820081804,16:52:00,16:52:00,22793,3,,
9400872820081804,16:52:00,16:52:00,22789,1,,
9400872820081804,16:58:00,16:58:00,22791,2,,
9400872820081804,16:59:00,16:59:00,22793,3,,
9500872820081804,17:00:00,17:00:00,22789,1,,
9500872820081804,17:06:00,17:06:00,22791,2,,
9500872820081804,17:07:00,17:07:00,22793,3,,
9600872820081804,17:07:00,17:07:00,22789,1,,
9600872820081804,17:13:00,17:13:00,22791,2,,
9600872820081804,17:14:00,17:14:00,22793,3,,
9700872820081804,17:15:00,17:15:00,22789,1,,
9700872820081804,17:21:00,17:21:00,22791,2,,
9700872820081804,17:22:00,17:22:00,22793,3,,
9800872820081804,17:22:00,17:22:00,22789,1,,
9800872820081804,17:29:00,17:29:00,22791,2,,
9800872820081804,17:30:00,17:30:00,22793,3,,
9900872820081804,17:30:00,17:30:00,22789,1,,
9900872820081804,17:36:00,17:36:00,22791,2,,
9900872820081804,17:37:00,17:37:00,22793,3,,
10000872830081806,17:37:00,17:37:00,22789,1,,
10000872830081806,17:43:00,17:43:00,22791,2,,
10000872830081806,17:44:00,17:44:00,22793,3,,
1000872830081806,07:07:00,07:07:00,22789,1,,
1000872830081806,07:13:00,07:13:00,22791,2,,
1000872830081806,07:14:00,07:14:00,22793,3,,
100872830081806,06:00:00,06:00:00,22789,1,,
100872830081806,06:06:00,06:06:00,22791,2,,
100872830081806,06:07:00,06:07:00,22793,3,,
10100872830081806,17:45:00,17:45:00,22789,1,,
10100872830081806,17:51:00,17:51:00,22791,2,,
10100872830081806,17:52:00,17:52:00,22793,3,,
10200872830081806,17:52:00,17:52:00,22789,1,,
10200872830081806,17:58:00,17:58:00,22791,2,,
10200872830081806,17:59:00,17:59:00,22793,3,,
10300872830081806,18:00:00,18:00:00,22789,1,,
10300872830081806,18:06:00,18:06:00,22791,2,,
10300872830081806,18:07:00,18:07:00,22793,3,,
10400872830081806,18:07:00,18:07:00,22789,1,,
10400872830081806,18:13:00,18:13:00,22791,2,,
10400872830081806,18:14:00,18:14:00,22793,3,,
10600872830081806,18:15:00,18:15:00,22789,1,,
10600872830081806,18:21:00,18:21:00,22791,2,,
10600872830081806,18:22:00,18:22:00,22793,3,,
10700872830081806,18:22:00,18:22:00,22789,1,,
10700872830081806,18:28:00,18:28:00,22791,2,,
10700872830081806,18:29:00,18:29:00,22793,3,,
10800872830081806,18:30:00,18:30:00,22789,1,,
10800872830081806,18:36:00,18:36:00,22791,2,,
10800872830081806,18:37:00,18:37:00,22793,3,,
10900872830081806,18:37:00,18:37:00,22789,1,,
10900872830081806,18:43:00,18:43:00,22791,2,,
10900872830081806,18:44:00,18:44:00,22793,3,,
11000872830081806,18:45:00,18:45:00,22789,1,,
11000872830081806,18:51:00,18:51:00,22791,2,,
11000872830081806,18:52:00,18:52:00,22793,3,,
1100872830081806,07:15:00,07:15:00,22789,1,,
1100872830081806,07:21:00,07:21:00,22791,2,,
1100872830081806,07:22:00,07:22:00,22793,3,,
11100872830081806,18:52:00,18:52:00,22789,1,,
11100872830081806,18:58:00,18:58:00,22791,2,,
11100872830081806,18:59:00,18:59:00,22793,3,,
11200872830081806,19:00:00,19:00:00,22789,1,,
11200872830081806,19:06:00,19:06:00,22791,2,,
11200872830081806,19:07:00,19:07:00,22793,3,,
11300872830081806,19:07:00,19:07:00,22789,1,,
11300872830081806,19:13:00,19:13:00,22791,2,,
11300872830081806,19:14:00,19:14:00,22793,3,,
11400872830081806,19:15:00,19:15:00,22789,1,,
11400872830081806,19:21:00,19:21:00,22791,2,,
11400872830081806,19:22:00,19:22:00,22793,3,,
11500872830081806,19:22:00,19:22:00,22789,1,,
11500872830081806,19:28:00,19:28:00,22791,2,,
11500872830081806,19:29:00,19:29:00,22793,3,,
11600872830081806,19:30:00,19:30:00,22789,1,,
11600872830081806,19:36:00,19:36:00,22791,2,,
11600872830081806,19:37:00,19:37:00,22793,3,,
11700872830081806,19:37:00,19:37:00,22789,1,,
11700872830081806,19:43:00,19:43:00,22791,2,,
11700872830081806,19:44:00,19:44:00,22793,3,,
11800872830081806,19:45:00,19:45:00,22789,1,,
11800872830081806,19:51:00,19:51:00,22791,2,,
11800872830081806,19:52:00,19:52:00,22793,3,,
11900872830081806,19:52:00,19:52:00,22789,1,,
11900872830081806,19:58:00,19:58:00,22791,2,,
11900872830081806,19:59:00,19:59:00,22793,3,,
1200872830081806,07:22:00,07:22:00,22789,1,,
1200872830081806,07:28:00,07:28:00,22791,2,,
1200872830081806,07:29:00,07:29:00,22793,3,,
12100872830081806,20:00:00,20:00:00,22789,1,,
12100872830081806,20:06:00,20:06:00,22791,2,,
12100872830081806,20:07:00,20:07:00,22793,3,,
12200872830081806,20:07:00,20:07:00,22789,1,,
12200872830081806,20:13:00,20:13:00,22791,2,,
12200872830081806,20:14:00,20:14:00,22793,3,,
12300872830081806,20:15:00,20:15:00,22789,1,,
12300872830081806,20:21:00,20:21:00,22791,2,,
12300872830081806,20:22:00,20:22:00,22793,3,,
12400872830081806,20:22:00,20:22:00,22789,1,,
12400872830081806,20:28:00,20:28:00,22791,2,,
12400872830081806,20:29:00,20:29:00,22793,3,,
12500872830081806,20:30:00,20:30:00,22789,1,,
12500872830081806,20:36:00,20:36:00,22791,2,,
12500872830081806,20:37:00,20:37:00,22793,3,,
12600872830081806,20:37:00,20:37:00,22789,1,,
12600872830081806,20:43:00,20:43:00,22791,2,,
12600872830081806,20:44:00,20:44:00,22793,3,,
12700872830081806,20:45:00,20:45:00,22789,1,,
12700872830081806,20:51:00,20:51:00,22791,2,,
12700872830081806,20:52:00,20:52:00,22793,3,,
12800872830081806,20:52:00,20:52:00,22789,1,,
12800872830081806,20:58:00,20:58:00,22791,2,,
12800872830081806,20:59:00,20:59:00,22793,3,,
12900872830081806,21:00:00,21:00:00,22789,1,,
12900872830081806,21:06:00,21:06:00,22791,2,,
12900872830081806,21:07:00,21:07:00,22793,3,,
13000872830081806,21:07:00,21:07:00,22789,1,,
13000872830081806,21:13:00,21:13:00,22791,2,,
13000872830081806,21:14:00,21:14:00,22793,3,,
1300872830081806,07:30:00,07:30:00,22789,1,,
1300872830081806,07:36:00,07:36:00,22791,2,,
1300872830081806,07:37:00,07:37:00,22793,3,,
13100872830081806,21:15:00,21:15:00,22789,1,,
13100872830081806,21:21:00,21:21:00,22791,2,,
13100872830081806,21:22:00,21:22:00,22793,3,,
13200872830081806,21:22:00,21:22:00,22789,1,,
13200872830081806,21:28:00,21:28:00,22791,2,,
13200872830081806,21:29:00,21:29:00,22793,3,,
13300872830081806,21:30:00,21:30:00,22789,1,,
13300872830081806,21:36:00,21:36:00,22791,2,,
13300872830081806,21:37:00,21:37:00,22793,3,,
13400872830081806,21:37:00,21:37:00,22789,1,,
13400872830081806,21:43:00,21:43:00,22791,2,,
