entry_id;order;station_legacyname;station;line;branch;split;direction;station_origin;station_destination;service
228;17;Bastille;Bastille;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
239;6;Bastille;Bastille;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
480;21;Bastille;Bastille;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
515;18;Bastille;Bastille;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
281;26;Bel-Air;Bel-Air;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
286;26;Bel-Air;Bel-Air;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
67;18;Belleville;Belleville;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
82;8;Belleville;Belleville;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
656;7;Belleville;Belleville;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
669;7;Belleville;Belleville;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
23;24;Bérault;Bérault;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
26;2;Bérault;Bérault;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
278;23;Bercy;Bercy;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
289;23;Bercy;Bercy;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
843;10;Bercy ;Bercy;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
850;4;Bercy ;Bercy;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
845;12;Bibliothèque François-Mitterrand ;Bibliothèque F. Mitterand;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
848;2;Bibliothèque François-Mitterrand ;Bibliothèque F. Mitterand;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
537;2;Billancourt;Billancourt;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
608;2;Billancourt;Billancourt;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
261;6;Bir-Hakeim;Bir Hakeim;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
306;6;Bir-Hakeim;Bir Hakeim;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
59;10;Blanche;Blanche;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
90;16;Blanche;Blanche;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
212;1;Bobigny - Pablo Picasso;Bobigny-Pablo Picasso;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
255;22;Bobigny - Pablo Picasso;Bobigny-Pablo Picasso;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
213;2;Bobigny - Pantin - Raymond Queneau;Bobigny-Pantin Raymond Queneau;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
254;21;Bobigny - Pantin - Raymond Queneau;Bobigny-Pantin Raymond Queneau;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
258;3;Boissière;Boissière;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
309;3;Boissière;Boissière;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
448;3;Bolivar;Bolivar;7b;0;0;0;Louis Blanc;Pré-Saint-Gervais;Louis Blanc -> Pré-Saint-Gervais
457;6;Bolivar;Bolivar;7b;0;0;1;Pré-Saint-Gervais;Louis Blanc;Pré-Saint-Gervais -> Louis Blanc
474;15;Bonne-Nouvelle;Bonne Nouvelle;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
521;24;Bonne-Nouvelle;Bonne Nouvelle;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
558;23;Bonne-Nouvelle;Bonne Nouvelle;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
587;23;Bonne-Nouvelle;Bonne Nouvelle;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
450;5;Botzaris;Botzaris;7b;0;0;0;Louis Blanc;Pré-Saint-Gervais;Louis Blanc -> Pré-Saint-Gervais
455;4;Botzaris;Botzaris;7b;0;0;1;Pré-Saint-Gervais;Louis Blanc;Pré-Saint-Gervais -> Louis Blanc
462;3;Boucicaut;Boucicaut;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
533;36;Boucicaut;Boucicaut;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
611;2;Boulogne - Jean Jaurès;Boulogne-Jean Jaurès;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
648;19;Boulogne - Jean Jaurès;Boulogne-Jean Jaurès;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
610;1;Boulogne - Pont de Saint-Cloud;Boulogne-Pt de Saint-Cloud;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
649;20;Boulogne - Pont de Saint-Cloud;Boulogne-Pt de Saint-Cloud;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
113;14;Bourse;Bourse;3;0;0;0;Pont de Levallois - Bécon;Gallieni;Pont de Levallois - Bécon -> Gallieni
136;14;Bourse;Bourse;3;0;0;1;Gallieni;Pont de Levallois - Bécon;Gallieni -> Pont de Levallois - Bécon
227;16;Bréguet - Sabin;Bréguet-Sabin;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
240;7;Bréguet - Sabin;Bréguet-Sabin;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
804;19;Brochant;Brochant;13;0;2;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
815;6;Brochant;Brochant;13;0;2;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
449;4;Buttes Chaumont;Buttes Chaumont;7b;0;0;0;Louis Blanc;Pré-Saint-Gervais;Louis Blanc -> Pré-Saint-Gervais
456;5;Buttes Chaumont;Buttes Chaumont;7b;0;0;1;Pré-Saint-Gervais;Louis Blanc;Pré-Saint-Gervais -> Louis Blanc
567;32;Buzenval;Buzenval;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
578;32;Buzenval;Buzenval;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
382;5;Corentin Cariou;Corentin Cariou;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
383;6;Crimée;Crimée;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
384;7;Riquet;Riquet;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
385;8;Stalingrad;Stalingrad;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
264;9;Cambronne;Cambronne;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
303;9;Cambronne;Cambronne;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
232;21;Campo-Formio;Campo-Formio;5;0;0;0;Bobigny - Pablo Picasso;Place d'Italie;Bobigny - Pablo Picasso -> Place d'Italie
235;2;Campo-Formio;Campo-Formio;5;0;0;1;Place d'Italie;Bobigny - Pablo Picasso;Place d'Italie -> Bobigny - Pablo Picasso
627;18;Cardinal Lemoine;Cardinal Lemoine;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
632;3;Cardinal Lemoine;Cardinal Lemoine;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
756;23;Carrefour Pleyel;Carrefour Pleyel;13;0;1;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
763;4;Carrefour Pleyel;Carrefour Pleyel;13;0;1;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
386;9;Louis Blanc;Louis Blanc;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
387;10;Château-Landon;Château Landon;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
388;11;Gare de l'Est;Gare de l'Est;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
389;12;Poissonnière;Poissonière;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
9;10;Champs-Élysées - Clemenceau;Champs-Elysées-Clémenceau;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
40;16;Champs-Élysées - Clemenceau;Champs-Elysées-Clémenceau;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
746;13;Champs-Élysées - Clemenceau;Champs-Elysées-Clémenceau;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
773;14;Champs-Élysées - Clemenceau;Champs-Elysées-Clémenceau;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
798;13;Champs-Élysées - Clemenceau;Champs-Elysées-Clémenceau;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
821;12;Champs-Élysées - Clemenceau;Champs-Elysées-Clémenceau;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
613;4;Chardon-Lagache;Chardon-Lagache;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
490;31;Charenton - Écoles;Charenton-Ecoles;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
505;8;Charenton - Écoles;Charenton-Ecoles;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
6;7;Charles de Gaulle - Étoile;Charles de Gaulle Etoile;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
43;19;Charles de Gaulle - Étoile;Charles de Gaulle Etoile;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
52;3;Charles de Gaulle - Étoile;Charles de Gaulle Etoile;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
97;23;Charles de Gaulle - Étoile;Charles de Gaulle Etoile;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
256;1;Charles de Gaulle - Étoile;Charles de Gaulle Etoile;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
311;1;Charles de Gaulle - Étoile;Charles de Gaulle Etoile;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
616;7;Charles Michels;Charles Michels;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
643;14;Charles Michels;Charles Michels;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
564;29;Charonne;Charonne;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
581;29;Charonne;Charonne;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
24;25;Château de Vincennes;Château de Vincennes;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
25;1;Château de Vincennes;Château de Vincennes;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
165;8;Château d'Eau;Château d'Eau;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
204;20;Château d'Eau;Château d'Eau;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
161;4;Château Rouge;Château Rouge;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
208;24;Château Rouge;Château Rouge;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
390;13;Cadet;Cadet;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
391;14;Le Peletier;Le Pelletier;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
392;15;Chaussée d'Antin - La Fayette;Chaussée d'Antin - La Fayette;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
393;16;Opéra;Opéra;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
14;15;Châtelet;Châtelet;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
35;11;Châtelet;Châtelet;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
170;13;Châtelet;Châtelet;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
199;15;Châtelet;Châtelet;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
394;17;Pyramides;Pyramides;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
395;18;Palais-Royal - Musée du Louvre;Palais Royal-Musée du Louvre;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
396;19;Pont-Neuf;Pont Neuf;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
397;20;Châtelet;Châtelet;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
650;1;Châtelet;Châtelet;11;0;0;0;Châtelet;Mairie des Lilas;Châtelet -> Mairie des Lilas
675;13;Châtelet;Châtelet;11;0;0;1;Mairie des Lilas;Châtelet;Mairie des Lilas -> Châtelet
841;8;Châtelet ;Châtelet;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
852;6;Châtelet ;Châtelet;14;0;0;1;Olympiades ;Mairie de Saint-Ouen;Olympiades  -> Mairie de Saint-Ouen
734;1;Châtillon - Montrouge;Châtillon Montrouge;13;0;0;0;Châtillon - Montrouge;Saint-Denis - Université ;Châtillon - Montrouge -> Saint-Denis - Université 
785;26;Châtillon - Montrouge;Châtillon Montrouge;13;0;0;1;Saint-Denis - Université ;Châtillon - Montrouge;Saint-Denis - Université  -> Châtillon - Montrouge
786;1;Châtillon - Montrouge;Châtillon Montrouge;13;0;0;0;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge -> Asnières - Gennevilliers - Les Courtilles 
833;24;Châtillon - Montrouge;Châtillon Montrouge;13;0;0;1;Asnières - Gennevilliers - Les Courtilles ;Châtillon - Montrouge;Asnières - Gennevilliers - Les Courtilles  -> Châtillon - Montrouge
398;21;Pont Marie;Pont Marie;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
399;22;Sully - Morland;Sully-Morland;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
400;23;Jussieu;Jussieu;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
401;24;Place Monge;Place Monge;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
555;20;Chaussée d'Antin - La Fayette;Chaussée d'Antin - La Fayette;9;0;0;0;Pont de Sèvres;Mairie de Montreuil;Pont de Sèvres -> Mairie de Montreuil
590;20;Chaussée d'Antin - La Fayette;Chaussée d'Antin - La Fayette;9;0;0;1;Mairie de Montreuil;Pont de Sèvres;Mairie de Montreuil -> Pont de Sèvres
479;20;Chemin Vert;Chemin Vert;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
516;19;Chemin Vert;Chemin Vert;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
276;21;Chevaleret;Chevaleret;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
291;21;Chevaleret;Chevaleret;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
171;14;Cité;Cité;4;0;0;0;Porte de Clignancourt;Mairie de Montrouge ;Porte de Clignancourt -> Mairie de Montrouge 
198;14;Cité;Cité;4;0;0;1;Mairie de Montrouge ;Porte de Clignancourt;Mairie de Montrouge  -> Porte de Clignancourt
625;16;Cluny - La Sorbonne;Cluny - La Sorbonne;10;0;0;0;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud -> Gare d'Austerlitz
634;5;Cluny - La Sorbonne;Cluny - La Sorbonne;10;0;0;1;Gare d'Austerlitz;Boulogne - Pont de Saint-Cloud;Gare d'Austerlitz -> Boulogne - Pont de Saint-Cloud
66;17;Colonel Fabien;Colonel Fabien;2;0;0;0;Porte Dauphine;Nation;Porte Dauphine -> Nation
83;9;Colonel Fabien;Colonel Fabien;2;0;0;1;Nation;Porte Dauphine;Nation -> Porte Dauphine
464;5;Commerce;Commerce;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
531;34;Commerce;Commerce;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
10;11;Concorde;Concorde;1;0;0;0;La Défense;Château de Vincennes;La Défense -> Château de Vincennes
39;15;Concorde;Concorde;1;0;0;1;Château de Vincennes;La Défense;Château de Vincennes -> La Défense
469;10;Concorde;Concorde;8;0;0;0;Balard;Pointe du Lac;Balard -> Pointe du Lac
526;29;Concorde;Concorde;8;0;0;1;Pointe du Lac;Balard;Pointe du Lac -> Balard
689;13;Concorde;Concorde;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
720;16;Concorde;Concorde;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
701;25;Convention;Convention;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
708;4;Convention;Convention;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
402;25;Censier - Daubenton;Censier-Daubenton;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
403;26;Les Gobelins;Les Gobelins;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
404;27;Place d'Italie;Place d'Italie;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
405;28;Tolbiac;Tolbiac;7;0;0;0;La Courneuve - 8 Mai 1945;Mairie d'Ivry;La Courneuve - 8 Mai 1945 -> Mairie d'Ivry
703;27;Corentin Celton;Corentin Celton;12;0;0;0;Front Populaire ;Mairie d'Issy;Front Populaire  -> Mairie d'Issy
706;2;Corentin Celton;Corentin Celton;12;0;0;1;Mairie d'Issy;Front Populaire ;Mairie d'Issy -> Front Populaire 
273;18;Corvisart;Corvisart;6;0;0;0;Charles de Gaulle - Étoile;Nation;Charles de Gaulle - Étoile -> Nation
294;18;Corvisart;Corvisart;6;0;0;1;Nation;Charles de Gaulle - Étoile;Nation -> Charles de Gaulle - Étoile
844;11;Cour Saint-Émilion ;Cour St-Emilion;14;0;0;0;Mairie de Saint-Ouen;Olympiades ;Mairie de Saint-Ouen -> Olympiades 
