route_id;route_long_name;service_id;trip_id;trip_headsign;trip_short_name;direction_id;stop_id;stop_name;stop_sequence;line
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;1653;Od̩on;15;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;1977;Cluny-La Sorbonne;16;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;1811;Maubert-Mutualit̩;17;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;2018;Cardinal-Lemoine;18;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3412884;14434128840917600;102;102;0;1908;Jussieu;19;10
2278414;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;3143096;131430960917606;102;102;0;1952;Gare d'Austerlitz;20;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;8433;Porte d'Auteuil;1;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1817;Michel-Ange-Molitor;2;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;2026;Chardon-Lagache;3;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1818;Mirabeau;4;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1903;Javel-Andr̩-Citroen;5;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;2031;Charles Michels;6;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;2057;Avenue Emile-Zola;7;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1916;La Motte-Picquet-Grenelle;8;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1661;S̩gur;9;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1927;Duroc;10;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1690;Vaneau;11;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1666;S̬vres-Babylone;12;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1867;Mabillon;13;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1653;Od̩on;14;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1977;Cluny-La Sorbonne;15;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1811;Maubert-Mutualit̩;16;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;2018;Cardinal-Lemoine;17;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1908;Jussieu;18;10
2278415;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Aller;1132941;111329410306172;104;104;0;1952;Gare d'Austerlitz;19;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2207;Gare d'Austerlitz;1;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2233;Jussieu;2;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2137;Cardinal-Lemoine;3;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2350;Maubert-Mutualit̩;4;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2167;Cluny-La Sorbonne;5;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2533;Od̩on;6;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2334;Mabillon;7;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2476;S̬vres-Babylone;8;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2500;Vaneau;9;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2252;Duroc;10;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2541;S̩gur;11;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2241;La Motte-Picquet-Grenelle;12;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2106;Avenue Emile-Zola;13;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2150;Charles Michels;14;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2299;Javel-Andr̩-Citroen;15;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2256;Eglise d'Auteuil;16;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2354;Michel-Ange-Auteuil;17;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2346;Porte d'Auteuil;18;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3143096;131430960296022;201;201;1;2193;Boulogne-Jean-Jaur̬s;19;10
2278416;(BOULOGNE - PONT DE SAINT CLOUD <-> GARE D'AUSTERLITZ) - Retour;3412884;14434128840296000;201;201;1;2194;Boulogne Pont de Saint-Cloud;20;10
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;134128870912408;101;101;0;1798;Place des F̻tes;1;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;14434128870912400;102;102;0;1875;Mairie des Lilas;1;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;14434128870912400;102;102;0;1753;Porte des Lilas;2;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;134128870912409;102;102;0;1682;T̩l̩graphe;3;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;134128870912408;101;101;0;1758;Pyr̩n̩es;3;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;14434128870912400;102;102;0;1905;Jourdain;5;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;134128870912408;101;101;0;1963;Goncourt (H̫pital Saint-Louis);5;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;134128870912408;101;101;0;967988;R̩publique;6;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;134128870912408;101;101;0;2051;Arts-et-M̩tiers;7;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;14434128870912400;102;102;0;2066;Belleville;7;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;134128870912408;101;101;0;1893;H̫tel de Ville;9;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;14434128870912400;102;102;0;1761;Rambuteau;11;11
2467834;(MAIRIE DES LILAS <-> CHATELET) - Aller;3412887;14434128870912400;102;102;0;1965;Ch̢telet;13;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;134128870440174;201;201;1;2220;Ch̢telet;1;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;14434128870440200;201;201;1;2289;H̫tel de Ville;2;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;14434128870440200;201;201;1;2439;Rambuteau;3;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;14434128870440200;201;201;1;2100;Arts-et-M̩tiers;4;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;14434128870440200;201;201;1;967989;R̩publique;5;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;14434128870440200;201;201;1;2218;Goncourt (H̫pital Saint-Louis);6;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;134128870440174;201;201;1;2115;Belleville;7;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;134128870440174;201;201;1;2436;Pyr̩n̩es;8;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;14434128870440200;201;201;1;2266;Jourdain;9;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;134128870440174;201;201;1;2408;Place des F̻tes;10;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;134128870440174;201;201;1;2492;T̩l̩graphe;11;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;14434128870440200;201;201;1;2431;Porte des Lilas;12;11
2467835;(MAIRIE DES LILAS <-> CHATELET) - Retour;3412887;134128870440174;201;201;1;2271;Mairie des Lilas;13;11
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1870;Mairie d'Issy;1;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1986;Corentin-Celton;2;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1750;Porte de Versailles;3;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1984;Convention;4;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1691;Vaugirard (Adolphe Ch̩rioux);5;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1632;Volontaires;6;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1782;Pasteur;7;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1938;Falgui̬re;8;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1826;Montparnasse-Bienvenue;9;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1842;Notre-Dame des Champs;10;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1646;Rennes;11;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1667;S̬vres-Babylone;12;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1710;Rue du Bac;13;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1669;Solf̩rino;14;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;2052;Assembl̩e Nationale;15;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1982;Concorde;16;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1869;Madeleine;17;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1723;Saint-Lazare;18;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1686;Trinit̩-d'Estienne d'Orves;19;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1841;Notre-Dame de Lorette;20;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1720;Saint-Georges;21;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1792;Pigalle;22;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;2037;Abbesses;23;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1920;Lamarck-Caulaincourt;24;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1906;Jules Joffrin;25;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;1883;Marcadet-Poissonniers;26;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1886;Marx-Dormoy;27;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;14434128910942700;101;101;0;1743;Porte de la Chapelle;28;12
2467836;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Aller;3412891;134128910942699;101;101;0;3901291;Front Populaire;29;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;3901292;Front Populaire;1;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2421;Porte de la Chapelle;2;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2282;Marx-Dormoy;3;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910942708;202;202;1;2337;Mairie d'Issy;3;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2279;Marcadet-Poissonniers;4;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2267;Jules Joffrin;5;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2245;Lamarck-Caulaincourt;6;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2156;Abbesses;7;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2402;Pigalle;8;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2465;Saint-Georges;9;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2308;Notre-Dame de Lorette;10;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2496;Trinit̩-d'Estienne d'Orves;11;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2468;Saint-Lazare;12;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2336;Madeleine;13;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2172;Concorde;14;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2101;Assembl̩e Nationale;15;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2479;Solf̩rino;16;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2455;Rue du Bac;17;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2477;S̬vres-Babylone;18;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2526;Rennes;19;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;134128910976908;201;201;1;2309;Notre-Dame des Champs;20;12
2467837;(MAIRIE D'ISSY <-> FRONT POPULAIRE) - Retour;3412891;14434128910976900;201;201;1;2365;Montparnasse-Bienvenue;21;12
